room_title,woe_room_url,review_id,review
"Escape room ""Unlock The 80’s"" by Amelia Island Escape Rooms in Jacksonville",https://worldofescapes.com/jacksonville/quests/amelia-island-escape-rooms-unlock-the-80s,2,We called in advance to set up 2 rooms (Greybeard's and Unlock the 80's) for our family of 15. They were fantastic in accommodating us with a toddler in one of our groups. Sage and Natalie were very friendly and helpful as we played. We all had a wonderful time and enjoyed a little family competition as well! Thank you so much!
"Escape room ""The Quest"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-a-heros-adventure,0,I've been to a number of different escape room places and this one is the best by far! I've taken other people to this one and they all say it's the best one they've done as well.
"Escape room ""The Quest"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-a-heros-adventure,1,This was so much fun and really hard. Even with clues we maxed out our time. Call to find out which room is easiest and hardest. Then choose that way! We took the best picture afterward. Lots of fun!
"Escape room ""The Quest"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-a-heros-adventure,2,Had a great experience! Our host and Clue guy was amazing I recommend that everyone try this place at least once. Can not have asked for a better experience
"Escape room ""Resurrection"" by Quest Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/quest-room-resurrection,0,I'm an escape room enthusiast with 140 rooms under my belt. My group of 4 did both Amnesia and Resurrection. These rooms are absolutely amazing. Quest rooms production value is the best of the best. They did a great job utilizing the actor sparingly in the room which I much prefer than having them standing over your shoulder the whole time. These are must do rooms no matter what your escape room experience is. They have set the bar even higher!
"Escape room ""Resurrection"" by Quest Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/quest-room-resurrection,1,Incredible!!! I have played over 500 escape rooms and I see between 30-45 haunted attractions each year and Amnesia & Resurrection both impressed me! I highly recommend these experiences for anyone that loves story-driven escape rooms and/or haunted attractions. They are both a lot of adrenaline filled fun. Also Jasmine & Isaac were great! All the staff was great but they were our game masters.
"Escape room ""The Lab"" by Escape Long Beach in Orange County",https://worldofescapes.com/orange-county/quests/escape-long-beach-the-lab,0,Finally a local escape room! The group had a great time. Drinks before and dinner after. Great location for a cool event. Highly recommend...
"Escape room ""The Lab"" by Escape Long Beach in Orange County",https://worldofescapes.com/orange-county/quests/escape-long-beach-the-lab,1,What a great addition to Long Beach! We did both the queen Mary and the lab and had a lot of fun! Jack was very helpful and it's clear a lot of thought went into the escape rooms. It's especially nice that you are able to customize the level of difficulty for each room. We did the lab at intermediate difficulty and found that to be very enjoyable. We did the queen Mary at advanced and found that to be great too as it's the easier room of the two. Definitely worth a visit!
"Escape room ""The Lab"" by Escape Long Beach in Orange County",https://worldofescapes.com/orange-county/quests/escape-long-beach-the-lab,2,"We went to Escape Long Beach for my friend's bachelorette/ bday! I did not know what to expect as it was my first go at an escape room! We had so much fun! The staff were very friendly and accommodating!! They have a lounge/ party room where we were able to enjoy some wine and apps we brought while half our group tried to "" escape"" the ""Lab""... It was a great time! There were plans made to return for their ""Queen"" room, which is opening soon!!"
"Escape room ""Table for Two"" by Epic Escape Rooms in Valdosta",https://worldofescapes.com/valdosta/quests/epic-escape-rooms-table-for-two,0,None
"Escape room ""The Laboratory"" by Escape Room Delaware in Dover",https://worldofescapes.com/dover/quests/escape-room-delaware-the-laboratory,0,None
"Escape room ""Steampunk"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-steampunk,0,Terrible experience with my family. The owner/manager was very rude.. I recommend to go elsewhere. Too many escape rooms to be treated like that. They don't set the rooms back up properly either.. if you want to spend a lot of money to be stressed and cursed out be my guest. If you want to have a good experienced don't go to Mesa escape rooms
"Escape room ""Steampunk"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-steampunk,1,"We've done 3 different rooms at Escape Rooms Mesa. Great experience every time! We especially enjoyed Steampunk and Outbreak! They put so much effort into their rooms. You truly felt the experience. These rooms are not just lock and key. Great puzzles, and a decent amount of tech. So many other escape houses could learn a thing or two from this place.Worth every penny! You won't regret it"
"Escape room ""Steampunk"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-steampunk,2,I love this place. My friends and I have done several rooms and have never been disappointed. We keep coming back and they keep making new rooms! The latest one we did was Steampunk- the room was super cool! We had a blast!
"Escape room ""Steampunk"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-steampunk,3,"I really enjoyed my adventure at Escape Room. The Steampunk Room was well thought out and had some interesting puzzles. The only drawback was a couple of the puzzles had very small writing and that writing was in shadow, it made them difficult to read, thus solve.  The staff was friendly and helpful."
"Escape room ""Through The Looking Glass"" by The Escape South Florida in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/the-escape-south-florida-through-the-looking-glass,0,We had an amazing experience getting Through the Looking Glass! We'll go back to tackle the other room!
"Escape room ""Through The Looking Glass"" by The Escape South Florida in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/the-escape-south-florida-through-the-looking-glass,1,We did the Alice themed room. It was very challenging and frustrating in a good way. I definitely think this was one of the best rooms I did.
"Escape room ""Through The Looking Glass"" by The Escape South Florida in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/the-escape-south-florida-through-the-looking-glass,2,"This was one of the best escape rooms that I have ever done. It was very well paced, not so hard that you get stuck on one clue for a long time but not so easy that you're out quick. We did the Alice in Wonderland room and the amount of detail and whimsy that was put into it was fantastic. Now to go back and do the other room!"
"Escape room ""Through The Looking Glass"" by The Escape South Florida in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/the-escape-south-florida-through-the-looking-glass,3,"Best escape experience (this is the third place I've been)!!! I did the Alice in Wonderland one, there were multiple rooms, the puzzles were challenging but not impossible. We completed the escape with a minute to spare. The owner was there and was super cool."
"Escape room ""Through The Looking Glass"" by The Escape South Florida in West Palm Beach",https://worldofescapes.com/west-palm-beach/quests/the-escape-south-florida-through-the-looking-glass,4,"We are on a family vacation and it was raining today, so we were looking for something fun to do.  We have always wanted to do an escape room but couldn't find one that felt the themes were appropriate for our 10-year-old. However, we found this adventure to be fun and exciting for everyone. Kevin, the owner was very helpful when we needed help. He was committed to helping us get through to the end and we felt a great sense of success in accomplishing the ""Through the Looking Glass"" room. This adventure was family friendly for our young teen and pre-teen family."
"Escape room ""Blood Shed"" by Escape Room Entertainment in Melbourne",https://worldofescapes.com/melbourne/quests/escape-room-entertainment-blood-shed,0,None
"Escape room ""Press Start"" by Lokey's Escape Rooms in Sarasota",https://worldofescapes.com/sarasota/quests/lokeys-escape-rooms-press-start,0,Owner was amazing. Super nice. Really liked the “in character” acting too! The room we did was Press Start and it was VERY WELL put together! Thanks for letting us play can’t wait to play the next two rooms :)
"Escape room ""Press Start"" by Lokey's Escape Rooms in Sarasota",https://worldofescapes.com/sarasota/quests/lokeys-escape-rooms-press-start,1,"We did all three of the available rooms. Their newest room (Press Start), has a very unique hint delivery system. Additionally, all three rooms had a unique start to them that I was not expecting. None of the rooms have screens keeping time but they have a fun way of keeping the time for you. We will be going back once they open new rooms."
"Escape room ""Sherlocked"" by The Clue Room in Denver",https://worldofescapes.com/denver/quests/the-clue-room-spy-ops,0,Was an awesome experience with our group of 6. We will have back!
"Escape room ""Sherlocked"" by The Clue Room in Denver",https://worldofescapes.com/denver/quests/the-clue-room-spy-ops,1,Took a team of 13 year old soccer girls and they split them into two groups using 2 identical rooms. The girls loved it and it was a fun bonding experience for all of them! The staff and owners are fantastic to work with and very accomodating!
"Escape room ""Sherlocked"" by The Clue Room in Denver",https://worldofescapes.com/denver/quests/the-clue-room-spy-ops,2,"Did this with a group, we had two teams going head to head. So much fun!! Not as easy as it seems in the beginning, but can't wait to go back. Highly addictive! "
"Escape room ""Rock n Roll"" by King's Escape Room Denver in Denver",https://worldofescapes.com/denver/quests/kings-escape-room-denver-rock-n-roll,0,"Rock & Roll is amazing. You utilize record players (!!!! Which our game master said they had to explain to people how to use), hampers, beer bottles etc. our group of two got out with 3 min to spare."
"Escape room ""Rock n Roll"" by King's Escape Room Denver in Denver",https://worldofescapes.com/denver/quests/kings-escape-room-denver-rock-n-roll,1,"Loved this place! Our group of 7 did the Rock n Roll room and had so much fun! The room was pretty challenging but we ended up finishing with 3 minutes to spare. Really creative! The owner, Steve, is also hilarious and makes the experience even more fun. Highly recommend going!"
"Escape room ""Rock n Roll"" by King's Escape Room Denver in Denver",https://worldofescapes.com/denver/quests/kings-escape-room-denver-rock-n-roll,2,"My husband and I visited King's Escape Room yesterday. We did the Rock and Roll Room and had an absolute blast. i have done around 40 escape rooms and I can attest that this one is definitely up there among the top rooms I've done. The decor is on point and the puzzles follow the theme, something that I prefer when doing an escape room because I like how it allows the game to be a totally immersive experience. The owner was extremely personable and was definitely helpful when we needed a couple clues. Overall, it was a great experience and I can't wait to go back and try the other rooms!"
"Escape room ""Rock n Roll"" by King's Escape Room Denver in Denver",https://worldofescapes.com/denver/quests/kings-escape-room-denver-rock-n-roll,3,"My husband, daughter and I did the Rock and Roll Room. It was a blast! We would definitely go back and do the others! Challenging and fun!"
"Escape room ""Rock n Roll"" by King's Escape Room Denver in Denver",https://worldofescapes.com/denver/quests/kings-escape-room-denver-rock-n-roll,4,"Kings was amazing! We did the rock and roll room and had a blast trying to figure out way out! The owners did such a great job with the rooms (the decor, the clues, everything) and we can't wait to come back and do another."
"Escape room ""Rock n Roll"" by King's Escape Room Denver in Denver",https://worldofescapes.com/denver/quests/kings-escape-room-denver-rock-n-roll,5,"I have done over 20+ rooms and I can honestly say this was a great experience. We chose the Rock and Roll room mainly because the theme was so inviting. When we stepped into the room, we really felt like we were transported into the 70's and in a swanky hotel. The puzzles and games to play were well thought out, challenging and very playable. I won't give too much away, but you better know your music as one of the puzzles tests your ability to listen to music carefully. Such a creative aspect to the room! The owner was very friendly and very hospitable. Wishing great success with Kings!!"
"Escape room ""Escape the Empire"" by Action Hero Studios in Phoenix",https://worldofescapes.com/phoenix/quests/action-hero-studios-escape-the-empire,0,"We had my son's 9th birthday party there and him and his friends LOVED it!! It was a big hit with his friends too. The owner was very friendly and helpful, and explained things to the parents that were outside watching the video screens. I would highly recommend this place"
"Escape room ""Escape the Empire"" by Action Hero Studios in Phoenix",https://worldofescapes.com/phoenix/quests/action-hero-studios-escape-the-empire,1,Thanks for a great experience and fun challenge! The room was one of the best we have seen and we have done a lot of escape the room challenges across the country! Good to see some new and creative ideas along with the well thought out technology!
"Escape room ""Escape the Empire"" by Action Hero Studios in Phoenix",https://worldofescapes.com/phoenix/quests/action-hero-studios-escape-the-empire,2,The room was very well designed and it had many puzzles that I have never seen before. I have done many different rooms but this was definitely one of my favorites.
"Escape room ""Armored Truck Heist"" by Southernmost Escape in Key West",https://worldofescapes.com/key-west/quests/southernmost-escape-armored-truck-heist,0,Went as a group of four to do the Armored Truck room. This was my first escape room and I had a super fun time! A great place to visit in Key West. Staff was super friendly and welcoming. We are already planning to come back solve the others rooms!
"Escape room ""Armored Truck Heist"" by Southernmost Escape in Key West",https://worldofescapes.com/key-west/quests/southernmost-escape-armored-truck-heist,1,This is a great place. The owner is an awesome guy. Great family owned company. My wife and I did the armored car setup and really enjoyed it. Made it out with 20 minutes to spare! Looking forward to doing the other rooms.
"Escape room ""Armored Truck Heist"" by Southernmost Escape in Key West",https://worldofescapes.com/key-west/quests/southernmost-escape-armored-truck-heist,2,We had a great time and really enjoyed it! We did the armored truck and it was great to build teamwork. We escaped with 20 minutes left. Highly recommend for anyone and everyone to go out and take a shot at it!
"Escape room ""Love Divided"" by Kingdom Keys NWA in Centerton",https://worldofescapes.com/springdale/quests/kingdom-keys-nwa-love-divided,0,"Great place, great service, awesome fun! Loved this and the kids were awesome at figuring everything out! Great night of fun for the whole family!"
"Escape room ""Kidnapped"" by The One 2 Escape Room in Miami",https://worldofescapes.com/miami/quests/the-one-2-escape-room-kidnapped,0,Best hour of my life. Uses teamwork and a lot of brain power to get out of a room! Fun themed rooms with twist and turns!
"Escape room ""Kidnapped"" by The One 2 Escape Room in Miami",https://worldofescapes.com/miami/quests/the-one-2-escape-room-kidnapped,1,We did the first room and came back the next day for a second room! Had lots of fun doing this ( we definitely had to split the group inside the room to multitask against the clock) Looking forward to doing the next rooms!!
"Escape room ""Kidnapped"" by The One 2 Escape Room in Miami",https://worldofescapes.com/miami/quests/the-one-2-escape-room-kidnapped,2,"We did the Kidnapped room, and it was EXCELLENT! We’ve done many escape rooms, and this was one of the best. For the touristy area, One 2 Escape has the best prices, and since we were the first booking of the day, it was nice and quiet. A great break from the hustle of the beach. Staff was great too. Lots of fun!"
"Escape room ""Ka Puka Bunker"" by Maui Escape Rooms in Maui",https://worldofescapes.com/lahaina/quests/maui-escape-rooms-ka-puka-bunker,0,"My daughter, granddaughter and I were exploring the area during Christmas break and ran upon The Maui Escape Room. We registered for the ""Ka Puka"" experience. By far this was one of the best challenges and boy oh boy did it require some major puzzle solving.We managed to stop the explosion with quick thinking, major dance moves and 53 seconds left, lol!"
"Escape room ""Ka Puka Bunker"" by Maui Escape Rooms in Maui",https://worldofescapes.com/lahaina/quests/maui-escape-rooms-ka-puka-bunker,1,What a blast! We did the bunker and the hour went by in the blink of an eye.
"Escape room ""Hungover"" by AdventurEscape in Hartford",https://worldofescapes.com/west-hartford/quests/adventurescape-hungover,0,None
"Escape room ""Zombie Apocalypse"" by American Escape Rooms in Tampa",https://worldofescapes.com/tampa/quests/american-escape-rooms-tampa-zombie-apocalypse,0,"Such an awesome experience! I'm a huge escape room fan (I do one in every state I travel to) and living in Tampa, I try to support all of the local ones. First time at this one and hands down, one of the best rooms I've every played. Myself and a close friend did the zombie apocalypse room by ourselves (which is fine, we like the challenge) and had SO much fun. Shout out to our game master, Kristen for good hints and being super awesome during the game. We escaped! I'll 100000% be back to try the Cold War room and mad professor. Great quality games, good pricing and a very accommodating staff."
"Escape room ""Zombie Apocalypse"" by American Escape Rooms in Tampa",https://worldofescapes.com/tampa/quests/american-escape-rooms-tampa-zombie-apocalypse,1,"Had a great time! Clues were difficult but doable, and the hints were very helpful! We did Zombie Apocalypse (just two of us) and almost finished!"
"Escape room ""Zombie Apocalypse"" by American Escape Rooms in Tampa",https://worldofescapes.com/tampa/quests/american-escape-rooms-tampa-zombie-apocalypse,2,"My son (30), daughter (31), grand-daughter (13), a friend (21) and myself (61) went together and did the Zombie Apocalypse. We had an outstanding time! Our diverse ages made the experience even more fun as we laughed our way through puzzling out the clues. We highly recommend American Escape Rooms as a fun and exciting family activity."
"Escape room ""Black Beard's Brig"" by Escape Blue Ridge in Atlanta",https://worldofescapes.com/atlanta/quests/escape-blue-ridge-black-beards-brig,0,"As an escape room owner, I visit escape rooms with a very critical eye. My family recently did the Black Beard's Brig room and we LOVED it! The room was beautifully designed, the puzzles were challenging, and the owners were absolutely delightful. Great experience!!"
"Escape room ""Black Beard's Brig"" by Escape Blue Ridge in Atlanta",https://worldofescapes.com/atlanta/quests/escape-blue-ridge-black-beards-brig,1,My husband and I had never done an escape room before when we did Black Beards Brig. We loved it! The owners are super friendly and helpful which made the experience even better! This helped make our first wedding anniversary super fun!
"Escape room ""Black Beard's Brig"" by Escape Blue Ridge in Atlanta",https://worldofescapes.com/atlanta/quests/escape-blue-ridge-black-beards-brig,2,Thoroughly enjoyed it and will definitely be doing it again! Staff was very friendly and professional. Thanks for the memories!
"Escape room ""Black Beard's Brig"" by Escape Blue Ridge in Atlanta",https://worldofescapes.com/atlanta/quests/escape-blue-ridge-black-beards-brig,3,We loved escaping from Captain Black Beard! It's such a unique and fun experience and the staff and our game master were awesome!
"Escape room ""Escape from Storyworld"" by Escape Room Entertainment in Melbourne",https://worldofescapes.com/melbourne/quests/escape-room-entertainment-escape-from-storyworld,0,None
"Escape room ""The Family Jewels"" by Mind Games Clovis in Fresno",https://worldofescapes.com/fresno/quests/mind-games-clovis-the-family-jewels,0,"My aunt and mom really enjoyed themselves and the experience of finding the family jewel. Check in was easy and the staff was very helpful and nice. The challenges were hard and you had to use your mind to figure out the clues and good teamwork with each other. Afterwards the staff was able to show us future games coming up, which made us want to go to another game. Had a lot of fun!"
"Escape room ""The Family Jewels"" by Mind Games Clovis in Fresno",https://worldofescapes.com/fresno/quests/mind-games-clovis-the-family-jewels,1,Celebrated my 12-year-old daughter's birthday there with 9 of her friends. They split up into two teams and did the Family Jewels competition. They were thoroughly entertained for the full hour. They had so much fun. They couldn't stop talking about it when they were done. Staff was friendly and accomodating! They want to come back for more!
"Escape room ""The Family Jewels"" by Mind Games Clovis in Fresno",https://worldofescapes.com/fresno/quests/mind-games-clovis-the-family-jewels,2, Never been in an 'escape room' before and I was presently surprised. The staff was very friendly and were very patient with us. Great sense of humor!! We had a good laugh.  Gave us enough clues to figure out locks. Come here for a good time then go have dinner and a drink or two!! We had 7 minutes to spare.
"Escape room ""The Family Jewels"" by Mind Games Clovis in Fresno",https://worldofescapes.com/fresno/quests/mind-games-clovis-the-family-jewels,3,"The staff was amazingly friendly, and super helpful throughout. The puzzles they made for us were really fun and forced us to get witty and crafty. The room felt a bit small, but had an impressive amount of ""stuff"" around to keep us busy with everything. Definitely going to be trying to get a few other people to run another room with me some time."
"Escape room ""Alien"" by Hourglass Escape Rooms in Russellville",https://worldofescapes.com/russellville/quests/hourglass-escape-rooms-alien,0,None
"Escape room ""The Archive"" by Dare 2 Escape in Orlando",https://worldofescapes.com/orlando/quests/dare-2-escape-the-archive,0,It was so much family fun... Had a great time. Staff was super friendly.
"Escape room ""The Archive"" by Dare 2 Escape in Orlando",https://worldofescapes.com/orlando/quests/dare-2-escape-the-archive,1,"Wonderful rooms, especially the Archive, and extremely friendly staff. 💛💚💙💜"
"Escape room ""The Archive"" by Dare 2 Escape in Orlando",https://worldofescapes.com/orlando/quests/dare-2-escape-the-archive,2,Mr and my friend did all of your rooms within 2 days. I absolutely love it. Amazing room and amazing staff. Can't wait to come back when you open the new rooms. Such an amazing experience :) I recommend Asylum even though I jump a few times and archive is also amazing
"Escape room ""The Atlantis Treasure Hunt"" by Codebreakers in Oceanside",https://worldofescapes.com/oceanside/quests/codebreakers-the-atlantis-treasure-hunt,0,"My brother, my husband, and I have been there a few times now and have had a blast every time. The Time Machine game was the first Codebreakers game we attempted. Although we did not escape the first time, we don't give up and kept trying until we escape which we did on our fourth try.My husband and I attempted the Atlantis game the day before our anniversary and again on my husband's birthday. We didn't escape either time (it was just the two of us which makes it more difficult) so we're trying again in a few weeks.The staff and owner are friendly and personable."
"Escape room ""The Atlantis Treasure Hunt"" by Codebreakers in Oceanside",https://worldofescapes.com/oceanside/quests/codebreakers-the-atlantis-treasure-hunt,1,"While visiting from Phx, I did the Atlantis Treasure Hunt with my sister. Codebreakers is a great escape room business. The lobby and restrooms are clean and neat. The game itself was neat, uncluttered and well lit, with plenty of room to move about. Our gamemaster was Corrine who was spot on giving us clues when we needed extra help. (Thx, Corrine!) The game was well decorated and challenging. This room is a great family room that would appeal to any age. (We are both over 60 and loved it!) I would recommend this business to locals and travelers alike."
"Escape room ""The Atlantis Treasure Hunt"" by Codebreakers in Oceanside",https://worldofescapes.com/oceanside/quests/codebreakers-the-atlantis-treasure-hunt,2,"This was our first escape room ever. We did the Atlantis themed escape room. Got to say, got the best of us  Luis, the employee, was very sweet and was very patient with us. Its also very clean in there! Time sure flies by! Many of us were so close and managed to figure some clues out but geez! Lol we overall had so much fun! And definitely recommend this place. We most likely be going back to try the time machine escape room!! great experience for us first timers!"
"Escape room ""Battleship"" by Red Door Escapes in Little Rock",https://worldofescapes.com/little-rock/quests/red-door-escapes-battleship,0,Battleship was such a fun room! They have developed a really great back story and it flowed so well into the room. You can tell the owners put lots of thought into the room which made for a great experience! Can't wait until your other rooms open up
"Escape room ""Battleship"" by Red Door Escapes in Little Rock",https://worldofescapes.com/little-rock/quests/red-door-escapes-battleship,1,"Awesome experience! We went as a family of four. (Kids age 9 and 11)We did the battleship room, but will definitely be back to do any others! The owner is amazing and was very helpful with clues when we got stuck. My youngest said it was more fun than a video game, so I'll say it was a huge success! Much more affordable than most as well. Thanks for a wonderful evening!"
"Escape room ""Battleship"" by Red Door Escapes in Little Rock",https://worldofescapes.com/little-rock/quests/red-door-escapes-battleship,2,We did the Battleship room and it was a blast. The entire room is so well put together and the clues are so challenging to figure out! We were so immersed in the escape that it really felt like we were in that situation trying to save Captain Nemo! The owner was so awesome and we will definitely be back for the opening of the next room. Thanks for the experience!
"Escape room ""Battleship"" by Red Door Escapes in Little Rock",https://worldofescapes.com/little-rock/quests/red-door-escapes-battleship,3,"We did this room with two adults and two kids ages 6 and 9. The room was really well set up and felt like we were in the Captain's quarters on a carrier . It was really well done and everything from the detail in the room to the sound really added to the ambience.The story was cool and drew us in and the puzzles were neat to figure out. The kids had a great time contributing and working the physical pieces while we did the tougher pieces (with some help when we needed it, which was nice :)). It was the perfect level of challenging vs fun to complete.Would do again and looking forward to what Red Door makes in the future!"
"Escape room ""The Missing"" by Fort Smith Escape Room in Fort Smith",https://worldofescapes.com/fort-smith/quests/fort-smith-escape-room-the-missing,0,None
"Escape room ""Fox Tail Saloon"" by NorCal Escape Co. in Yuba City",https://worldofescapes.com/yuba-city/quests/norcal-escape-co-fox-tail-saloon,0,"At first I was iffy on going since it's almost an hour drive for me, but I am so glad I went! One of the best escape rooms I've done. The craftsmanship is incredible in the Saloon room. I cannot wait to return and try out Condemned 2. The staff is also amazing and super friendly. Our whole group couldn't talk about anything but how awesome the room was on the ride home."
"Escape room ""Fox Tail Saloon"" by NorCal Escape Co. in Yuba City",https://worldofescapes.com/yuba-city/quests/norcal-escape-co-fox-tail-saloon,1,"Absolutely amazing and the best fun we have had in a long long time. The room captivated you and pulled you in the minute you walked in the door. So well built, great attention to detail and we found the treasure with 5 minutes to spare! Whew! I can't wait to go back for Condemned 2!"
"Escape room ""Fox Tail Saloon"" by NorCal Escape Co. in Yuba City",https://worldofescapes.com/yuba-city/quests/norcal-escape-co-fox-tail-saloon,2,The Fox Tail Saloon was a lot of fun! Looking forward to trying Condemned 2 next.
"Escape room ""Fox Tail Saloon"" by NorCal Escape Co. in Yuba City",https://worldofescapes.com/yuba-city/quests/norcal-escape-co-fox-tail-saloon,3,"I went to their last room (Condemned) and it was awesome! This time, coming to the Saloon, I wasn't sure what to expect and it turns out, my roommate and I were the only two who booked for our time slot. We didn't let that stop us! We still had an amazing time and loved all the authentic looking details and intricate clues. We didn't make it but we were close! We'll beat the next one!"
"Escape room ""Fox Tail Saloon"" by NorCal Escape Co. in Yuba City",https://worldofescapes.com/yuba-city/quests/norcal-escape-co-fox-tail-saloon,4,"We loved Fox Tail! First, the customer service is great. There are plenty of signs to ensure you can find them. Lobby is nice with comfy sofas, soda machine, and restroom. They also provide free lockers so you don't have to leave your purse/items in your vehicle. Our Host was fantastic. The game itself was challenging but fun. Highly recommend!"
"Escape room ""Amnesia"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-amnesia,0,"I went with 5 people, spent $150 and we didn't finish. This is a big disappointment. When we asked for help, the lady didn't know which stage we finished. No one guided us along to help us finish. This is why it has so many bad reviews that no one finished. In all the escape rooms I have been to, the guide made sure we didn't spend a lot of time on one thing to make sure we finished the mission. We expected it to be scary. It was far from scary. The decoration was awful. There was too many locks. It wasn't creative at all. You are basically opening locks the whole time. Will never come back again. Not worth the money, not a great experience. Go to another escape room. This is an honest review. "
"Escape room ""Amnesia"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-amnesia,1,"Awesome school field trip! We took part of our ninth grade class (47 students) to Escape today and they had an awesome time. It was a great experience in critical thinking, analytical skills, and team work. They had an awesome time and didn't want to leave. Thanks to the wonderful group planning team and staff. They understood the special needs that come with coordinating a field trip for minors and even accommodated our bus. A+ from Newton High School!"
"Escape room ""Amnesia"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-amnesia,2,The Amnesia Room was a total trip!! Definitely worth it!
"Escape room ""Amnesia"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-amnesia,3,"Extremely fair and logical. If you get stuck, you're missing something. Very well designed puzzle, and I'm hoping to try the others, even if we didn't beat the room."
"Escape room ""Amnesia"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-amnesia,4,Shannon! Was the Bomb! We had the BEST time and an Amazing experience...of course we picked the most difficult room to escape from but it was great working together trying to figure it out...Great couples night out....highly recommended!
"Escape room ""Amnesia"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-amnesia,5,"Must try!!! Our team did the Amnesia room. It was definitely a challenge, and although we didnt escape, it was great teamwork and team building amongst us all. I will be trying other rooms."
"Escape room ""Amnesia"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-amnesia,6,So cool! And so much fun. Plus the staff is fantastic. Go check it out
"Escape room ""Amnesia"" by Ultimate Escape Game in Atlanta",https://worldofescapes.com/atlanta/quests/ultimate-escape-game-amnesia,7,"Great fun!!!!! The best time I've ever had playing a game. This will test your mind to the fullest. The Amnesia Room is the most difficult of them all.....didn't know this before we selected it, but man did we have a blast. Each clue opens another level of excitement while the clock ticks away."
"Escape room ""Murder 101"" by New Smyrna Beach Escape Room in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/nsb-escape-room-murder-101,0,Our family of 7 had a great time with Murder 101.   Couldn't of done it without the help of our in room operator.   Highly recommended!!!
"Escape room ""Murder 101"" by New Smyrna Beach Escape Room in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/nsb-escape-room-murder-101,1,Went with coworkers and we had a blast! We escaped the Murder101 room with just seconds to spare! We will definitely be coming back! Great way to get out and just have fun! Thanks!
"Escape room ""Murder 101"" by New Smyrna Beach Escape Room in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/nsb-escape-room-murder-101,2,"This was my family's first escape room experience. We loved ""Murder 101"". Melanie was a great guide, and we plan on escaping again when we return to NSB!"
"Escape room ""Murder 101"" by New Smyrna Beach Escape Room in Daytona Beach",https://worldofescapes.com/daytona-beach/quests/nsb-escape-room-murder-101,3,"This experience was so awesome. First off, as a local, I am always on the hunt for new and different things to do around the area - and this is one of a kind! There's a few rooms, and we (8 of us) did Murder 101. It was challenging and fun at the same time especially when you solve a puzzle or find a clue. This was memorable and I will definitely be back to escape the other rooms!"
"Escape room ""Special Agent - Destination Langley"" by ALL IN Adventures Lawrenceville in Atlanta",https://worldofescapes.com/atlanta/quests/all-in-adventures-lawrenceville-special-agent-destination-langley,0,"Attempted the Special Agent Room last night with three friends. We weren't able to solve the puzzle in the 45 minute time frame, but it was a lot of fun trying. Apparently we picked the hardest room. It was really challenging and fun. The staff was very friendly and helpful in providing clues to our team. I recommend this as a great team building exercise for family, friends and coworkers. BTW, park at the Basspro. It is located across the hall."
"Escape room ""Dorm of the Dead 2"" by Epic Escape Game in Denver",https://worldofescapes.com/denver/quests/epic-escape-game-dorm-of-the-dead,0,"This room is hard as HELL. Three different rooms, having to feel blindly for things etc. Interesting but tough"
