room_title,woe_room_url,review_id,review
"Escape room ""The New Atlantis"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-new-atlantis,0,"My son and I played the Atlantis room and had a blast. We didn’t escape but our game host, Luke, was great and took the time to show us the last three puzzles we missed. I have played escape games at other locations and in my opinion this room had difficult but logical clues that clearly led you to the next puzzle - not all rooms are like this. My teenage son can’t wait to play at this location again!"
"Escape room ""The New Atlantis"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-new-atlantis,1,"We recently did the New Atlantis. It is the only room we have done here since we don't live in Huntsville. We love escape rooms, probably having done about 15 in total. I am amazed that this is a local business, because it is as high a quality as many of the larger chain escape rooms. It was a really well thought out room, I would say one of my favorites of all time. It was challenging, one of the tougher rooms I have done, but with some clues and good help we escaped. We will definitely be back to try the other rooms someday. I think our game master's name was Chloe. She was fantastic. Lots of fun."
"Escape room ""The New Atlantis"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-new-atlantis,2,"Had an incredible time at this escape room! Staff was incredibly helpful and friendly, especially Miranda. The room was extremely well put together, sometimes there is just so much going on its hard to stay on track, but I thought the ""Atlantis"" themed room we completed was well thought out and creative. Would definitely come back again!"
"Escape room ""Amazon Rainforest"" by International Room Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/international-room-escape-az-amazon-rainforest,0,"This was an amazing experience! My wife and I happened to walk by it and she said jokingly ""want to do an escape room?"". Without hesitation I said yes and in we went. It is by far the most decorated escape room we've seen to date. The two hosts were incredibly friendly. We choose the amazon plane crash room. The decoration and the detail were incredible! It was mildly difficult. My wife and I completed it with 10 minutes to spare. We can't wait to try the other one!! You will not Be disappointed with this escape room! Well done!"
"Escape room ""Amazon Rainforest"" by International Room Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/international-room-escape-az-amazon-rainforest,1,"After doing now 60 escape rooms, the Amazon room is definitely one the neatest set designs I have seen so far. You can definitely tell that a lot of work went into it to make it as immersive as possible. Please take note though that I played with 2 other people and some of the puzzles would be easier to achieve with 1 or maybe two more people. Also attention to detail is needed for this room as it is easy to miss items you are needing to find in order to do some of the puzzles. Our game master Aly was fun and refreshingly enthusiastic! Thank you for the fun experience!"
"Escape room ""Amazon Rainforest"" by International Room Escape AZ in Phoenix",https://worldofescapes.com/phoenix/quests/international-room-escape-az-amazon-rainforest,2,"*I am an internationally experienced Escape Room enthusiast with hundreds of rooms under my belt*These wonderful owners have created some beautiful rooms here. They are quite deserving of their High Production Value/Immersive award that they won for their Amazon Rainforest room. From start to finish, that room was one of my all-time favorites. So much attention to detail and overall fun. And the price is even lower than other Escape Rooms. Their Gravitational Effect room was a step-down in puzzle quality, though the interior design was still above-average. I especially enjoyed the physical dynamic in the middle room. Gift shops usually put me off, but in the lobby you can buy beautiful flowers hand-made by the owner. It was a nice touch.Games played: Amazon Rainforest, Gravitational Effect"
"Escape room ""The Hexadron"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-hexadron,0,"We loved it! We did the Hexadron with my son for his 13th birthday! Most fun I've had in a long time! We escaped! Thanks to our guide, Paul! You were awesome! All the staff was really nice!"
"Escape room ""The Hexadron"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-hexadron,1,"Had an absolute blast! John was our host and he was phenomenal. The interaction between guests and staff was top notch. Escaped from Hexadron with just under ten minutes to spare on a first visit, I can't wait to visit again!"
"Escape room ""The Hexadron"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-hexadron,2,Absolutely spectacular fun! Very clever puzzles to keep you on your toes as you move through the room to escape. The Hexadron (Alien Room) was out of this world! I can't wait to come back!
"Escape room ""The Hexadron"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-hexadron,3,"I couldn't believe how much fun I had. My dad and I went back the next night to do a second room, we loved it so much. The people running it were great too, especially Jamie. The new room, Hexadron, was awesome! Thanks for running such a great place to escape to (and from!) !"
"Escape room ""The Hexadron"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-hexadron,4,My family loved our escape experience! We booked the Hexadron room & escaped with 2 minutes left! It was such a fun night working together to figure out the clues! You really have to think outside of the box but our game host gave us great clues without giving it away! The staff was awesome! I would recommend this activity for all ages & groups! Can't wait to go back & try a different room!
"Escape room ""The Cabin"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-cabin,0,"We did the cabin and had an amazing time! The clues were perfect and the room was so fun! Chad was the best host, make sure you ask for Chad!"
"Escape room ""The Cabin"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-cabin,1,"I wasn’t really sure if this would be for my 30+ friend group, but it was a blast! We got out with 13 minutes to spare and it was just awesome.Fun, Challenging, and Interesting! It truly exceeded all of my expectations. Honestly I can’t wait to go back and do another room! We did the cabin, but I look forward to the next one. Literally so fun!Also a super nice facility overall. Not cheesy and the room felt like an immersive experience."
"Escape room ""The Cabin"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-cabin,2,Thank you so much! Best people and best escape rooms in Tuscaloosa. We did The Cabin and it was challenging and fun!
"Escape room ""Zombie Panic"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-zombie-panic,0,"Our little group went in with minimal teamwork, however I’m super satisfied how everything turned out. Audrie was a great guide who did a wonderful job at helping us work through. And shoutout to Diego the zombie, hustle on point. Definitely would recommend to others."
"Escape room ""Zombie Panic"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-zombie-panic,1,"This is one of the many escape rooms that I have visited and it is one of the best. My favorite room by far is zombie panic in which zombie Rochelle scared me to death, and my game master Grace was really sassy but fun! Keep up the good work!"
"Escape room ""Zombie Panic"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-zombie-panic,2,"This place is amazing! I have been to quite a few escape room places and this one is my favorite. I went there with a group and we did the zombie room. It completely delivered! It was scary (they also have other rooms so don't let the scare-factor turn you away) , and It introduced some puzzle elements I had never seen before. This, combined with numerous object puzzles and a really kind staff made the night very enjoyable. This place is a definite recommend for all escape room enthusiasts."
"Escape room ""Zombie Panic"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-zombie-panic,3,This room was so fun. Our Zombie Thomas was awesome. This room was on the difficult scale but have plans to do it again with my family!
"Escape room ""Movie Night"" by XIT Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/xit-escape-room-movie-night,0,None
"Escape room ""The Kidnapping"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Kidnapping,0,I can honestly say I had a great time! It was my first time doing an escape room so i was a little scared at first being blindfolded and handcuffed. But the game master was the BEST and he was so friendly too. We broke out with 12 minutes left. Can't wait to go back!
"Escape room ""The Kidnapping"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Kidnapping,1,Last night was my first experience with breakout bham! It was amazing! Def can't wait to go back! We did kidnapping! We broke out with only two seconds left! next time looking forward to hostage!!
"Escape room ""The Kidnapping"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Kidnapping,2,"I went with a group of friends not knowing what to expect yesterday and we chose the Kidnapping room. I was nervous from the beginning! Our game master told us the rules and we were blindfolded and ready to go. After using our clues and finding everything around the room, we escaped!! It was so fun and a great group experience, we will definitely go back!"
"Escape room ""The Kidnapping"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Kidnapping,3,"Very fun and challenging! I did the Kidnapping room, give it a try!"
"Escape room ""The Kidnapping"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Kidnapping,4,"We had such a great time in the kidnapping room. We didn't escape, but we haven't stopped talking about it. The room was very well thought out. You can tell they really took their time with the planning of this. Will was an awesome game master! Can't wait to go back!"
"Escape room ""The Kidnapping"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Kidnapping,5,"My group of friends and I really enjoyed our experience playing #TheKidnapping. We had to work as a team and it was super creative how we escaped. If we hadn't have had the people we did, we wouldn't have made it out. It was great! Awesome team building exercise!"
"Escape room ""The Kidnapping"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Kidnapping,6,Today was my first time playing as well as the first time for my family. We rather enjoyed ourselves. We booked the Kidnapping room and finished with 1 min 30 sec left. I will definitely be back. Our game master Rochelle was absolutely AMAZING! She does her job really well and she definitely makes me want to come back again. Thanks Breakout Birmingham for a wonderful time!
"Escape room "" Bates Motel"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/gulf-coast-escape-room-bates-motel,0,"The folks that worked there were very nice and the ""Bates Motel"" escape room was a lot of fun. The only criricism I have is that the room was very hot."
"Escape room "" Bates Motel"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/gulf-coast-escape-room-bates-motel,1,Thank you Holly for an amazing experience! We enjoyed our time so very much! Bates motel was fun and entertaining even our preteen daughters enjoyed it!
"Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-murder-at-the-mansion,0,My crew of 4 did the Murder at the Mansion. We had such a blast! Almost made it. We definitely will return and do more of the rooms! We are still talking about how much fun we had!
"Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-murder-at-the-mansion,1,"Tonight was a lot of fun with our group of 8. We did ""Murder in the Mansion"" and all had a blast. We will definitely be back!"
"Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-murder-at-the-mansion,2,"My husband, some of his friends and I did the haunted mansion- it was a blast. We liked it so much we did the other 2 rooms by ourselves. Although we didn't make it, the 13th floor was my favorite."
"Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-murder-at-the-mansion,3,"Eight of us did the Murder Mansion room and had a great time! It made our brains work! This was such a unique activity that is great for a girls night out, birthday or even for couples. You will have a blast!"
"Escape room ""Murder at the Mansion"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-murder-at-the-mansion,4,"My motley crew of 7 friends booked an escape from ""Murder at the Mansion"". It was what the birthday girl wanted to do on her special day and by golly (yes, that is still cool to say) we had a truly ""terrifyingly"" wonderful time. Having been the only Escape Room aficionado, I walked into the room with the understanding that...we WOULD escape. It soon came clear that we would all have to put our minds together to get through the clues, puzzles and questions to get out. And we would have done it, if it hadn't been for those meddling kids!"
"Escape room ""Treasure of the Emerald Isles"" by Trapped In Decatur in Huntsville",https://worldofescapes.com/huntsville/quests/trapped-in-decatur-treasure-of-the-emerald-isles,0,"This was the first escape room for our group of 4. We had the best time! It was exciting and challenging, and we felt pretty accomplished when we found the treasure with 10 minutes to spare! We will definitely return, multiple times, I'm sure."
"Escape room ""Chemical Lab"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-chemical-lab,0,Probably the hardest of the Lock Down rooms as of Nov. 2018. My wife and I have done 50+ rooms and solved this room with only 2 minutes to spare. Better played with 3-5 players. The immersion was realistic. Perfect mix of modern and unique traditional elements nicely themed. I highly recommend any of the Lock Down rooms. The staff was friendly and polite. They were very accommodating with the booking process. The game master was tracking our progress carefully and gave hints promptly. Can’t say enough about this company and their rooms!
"Escape room ""Chemical Lab"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-chemical-lab,1,"This is a well-done room. The puzzles were somewhat challenging but very creative, and the room's décor was really spot on for the theme. Everything worked well and it was a very enjoyable experience for myself and my husband. "
"Escape room ""Chemical Lab"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-chemical-lab,2,This place rocks! We barely made it out of the chemical lab in time. What fun!!
"Escape room ""Chemical Lab"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-chemical-lab,3,I went with my husband and teenage girls and did the chemical lab. It was challenging and fun! I would recommend this to anyone who wants to be challenged.
"Escape room ""Amnesia"" by Puzzle Effect Gilbert in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-escape-room-gilbert-amnesia,0,"Lots of room choices, will have to go back for sure! Staff was nice and they don’t make you lock up your stuff, which is a plus."
"Escape room ""Amnesia"" by Puzzle Effect Gilbert in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-escape-room-gilbert-amnesia,1,"We went for my mother's belated birthday and had a blast! The staff was friendly and informative! You're also allowed to leave the room if needed. Although they don't provide clues upon request like others, I believe it makes it all the more challenging! We may go back for my birthday as well!"
"Escape room ""Amnesia"" by Puzzle Effect Gilbert in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-escape-room-gilbert-amnesia,2,My family took me for my birthday and we had a blast! Staff was great!
"Escape room ""Blaine's Basement"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-blaines-basement,0,"We LOVE Escape Games AZ! The staff are so friendly and personable, we've come back to do all of their rooms. We've talked to our other friends to bring different groups to try out their rooms, too.Specifically reviewing Blaine's Basement: You should definitely go in the evening when it's darker out. It definitely adds to the creepiness of the room. Unfortunately, our group did not escape Blaine's Basement (because we were so terrified of the darkness in the room). But when we told our other friends to do it, they escaped and loved it. One of our favorites rooms in all of Arizona.Definitely recommend their ""Quest for the Throne"" and ""Condo"" rooms also. Very fun puzzles and a good blend of ""locks"" and more ""technical"" triggers."
"Escape room ""Blaine's Basement"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-blaines-basement,1,"I had a BLAST! For my first escape room - Blaine's Basement was a great way to start! It was innovative, creepy, thrilling and ultimately very well done! I would recommend this to anyone!"
"Escape room ""Blaine's Basement"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-blaines-basement,2,We've done two escape rooms here and I have to say we love it! Blaine's basement was soooooo much fun! Loved everything about that room! Definitely recommend this place!
"Escape room ""Blaine's Basement"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-blaines-basement,3,Escaped from Blaine's Basement. Probably our favorite room so far. Very engaging. Highly recommended!
"Escape room ""Blaine's Basement"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-blaines-basement,4,"It was a blast, Blaine's Basement was ultra realistic and real suspenseful!"
"Escape room ""Blaine's Basement"" by Escape Games AZ in Phoenix",https://worldofescapes.com/phoenix/quests/escape-games-az-blaines-basement,5,"Braved 'Blaine's Basement' last night. Hate to say it, but he got us! We almost escaped!"
"Escape room ""Bio Lab"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-bio-lab,0,None
"Escape room ""Do Not Disturb"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-do-not-disturb,0,This is the 3rd time I have played with Breakout Games - Birmingham. All experiences have been great. Can't wait for a 4th attempt.
"Escape room ""Do Not Disturb"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-do-not-disturb,1,"What a fun place in Birmingham. I had a great first experience here with co-workers as a team building activity one afternoon. The staff is super friendly and accommodating, and also very helpful.Our group of 12 split in two groups, one doing the Mystery Mansion and the other called Do Not Disturb, which I was a part of.  We had so much fun with this in a ""hotel room"" theme trying to track down a kidnapper who had us trapped in the room. Trying to find clues and get out of there in one hour is a challenge but we had a blast. We didn't quite breakout, but were very close! The staff even helped along the way. They gave us 3 free clues we could ask for at any time if we were stumped. After we finished, we even went next door to get pictures taken, which is always fun.All in all, a super cool venue in Birmingham. I highly recommend coming here and hope to be back soon bringing some friends! A big thanks to Jeremy for arranging and helping make it a fun day."
"Escape room ""Do Not Disturb"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-do-not-disturb,2,"Me and my wife love Escape Rooms and today we had an opportunity to play both the ""Do Not Disturb"" room and the ""Kidnapped"" Room and both were a ton of fun! James was an excellent game master for both rooms. Unfortunately we do not live in Birmingham, but I highly recommend this place to anyone who enjoys Escape Rooms. We will definitely be coming back when we stay in Birmingham again and will bring more people with us! Thank you so much for the wonderful experience!"
"Escape room ""Do Not Disturb"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-do-not-disturb,3,Went here for a team building at work. It was very enjoyable. I highly recommend!
"Escape room ""Do Not Disturb"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-do-not-disturb,4,Went with my husband for our anniversary. We were the only two people in the room so it was difficult. Luckily our game master Emily was nice enough to help us out a few times. We had a blast. Will definitely be back but will bring more people with us lol. Also the lobby staff was so nice and friendly. Love this place.
"Escape room ""Spellbound"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-spellbound,0,Oh my God just got done doing Spellbound had such a great time set is unbelievably amazing pretty hard but all of it makes sense. I don't think we would have gotten as far as we did without our GM. Wish they had more rooms can't wait to do another one.
"Escape room ""Spellbound"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-spellbound,1,"Our group have completed around 15-20 escape rooms in Arizona and ""Spellbound"" is our consensus favorite room. The attention to detail and the design of the room is amazing. They definitely spent money creating this room.It was very challenging and we escaped with less than 3 minutes on the clock. But we have a pretty great group of six that work together really well. Wouldn't recommend this room for beginners, but once you've done a couple, you have to check out this room. Since completing ""Spellbound"", we compare every room we do to this one, and unfortunately, nothing compares to this room. Very friendly staff at Mind Spark, too."
"Escape room ""Spellbound"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-spellbound,2,The Spellbound room was amazing! The quality of the room and props were superb.
"Escape room ""Spellbound"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-spellbound,3,"We had an absolute blast. We did the most challenging room, Spellbound, and almost completed the challenge. We will definitely be back again, thank you!"
"Escape room ""Spellbound"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-spellbound,4,First time here. 14-year-old girls in the Spellbound room. SO FUN!!! The room is very decorated and the theme is great. Make friends with Alyssa and you can get extra clues if you request them. Clues are totally personalized and helpful. We had so much fun we booked the Zombie room on our way out! Can't wait to go back!
"Escape room ""Spellbound"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-spellbound,5,"I did the Spellbound room this last weekend with some of my favorite people, and it was a wonderful experience. Everything was well-organized, well-made, and very challenging. The production quality and staff are top notch!"
"Escape room ""Spellbound"" by Great Room Escape in Phoenix",https://worldofescapes.com/phoenix/quests/mindspark-escape-games-spellbound,6,"We just did Spellbound and it was amazing! The clues were all super clever and let me say as someone with a few escape rooms under my belt, it was very different and more difficult than most, but in a fun way! Thanks so much to the amazing staff - you guys were awesome and we are definitely going to come back again! We drove all the way from Tucson to try it out and it was totally worth it!! Thanks for the great escape experience, Mind Spark!"
"Escape room ""Shanghaied"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-shanghaied,0,None
"Escape room ""The Secret Society"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-secret-society,0,None
"Escape room ""The Tomb"" by ESCAPE! Alaska in Anchorage",https://worldofescapes.com/anchorage/quests/escape-alaska-the-tomb,0,None
"Escape room ""Dead End"" by Constant Evolution Escape Rooms in Cottonwood",https://worldofescapes.com/cottonwood/quests/constant-evolution-escape-rooms-double-crossed,0,"They did such a great job preparing the rooms to make them challenging, but doable. So much fun. Can't wait to do it again when they get the new room."
"Escape room ""Dead End"" by Constant Evolution Escape Rooms in Cottonwood",https://worldofescapes.com/cottonwood/quests/constant-evolution-escape-rooms-double-crossed,1,So fun! The puzzles are creative and challenging! We'll definitely be back!
"Escape room ""Dead End"" by Constant Evolution Escape Rooms in Cottonwood",https://worldofescapes.com/cottonwood/quests/constant-evolution-escape-rooms-double-crossed,2,I brought three friends to the Double Crossed room for my birthday celebration. We had so much fun! The room was challenging but not too hard. We solved it just in time! I definitely recommend that anyone in the Northern Arizona area go check it out!
"Escape room ""Espionage"" by Escape Game Alaska in Juneau",https://worldofescapes.com/juneau/quests/escape-game-alaska-espionage,0,"I'm the Owner of Escape Game Alaska and regarding Julie's review, I just want to share this because I clearly remember the two of them as customers. I would never feel the need to write this but I do feel that, as business owners, we live in a world where customers are able to review us but we, as business owners, are not given the opportunity to respond. While I am grateful to have customers play and avidly try to make it through the game, I also need to ensure that my prop decor, investments in making the rooms authentic and detailed, and game pieces do not get damaged- so that other players can play the game as well. During the game, it was clear that there was not a lot of respect for the facility or objects in the game room. (NOTE: some of the books in the rooms are antiques that were gifted to us with the intent of us caring for them; I intend to uphold that responsibility. As well, if a game piece is damaged, it can impact the game experience of people who are scheduled to play following that game). During game play, I observed the two of them dropping and damaging items in the room, kicking gaming pieces with their feet to move them after they'd dropped them on the floor and walking on top of materials. This is not how many of our participants and visitors play. While it may have appeared that I was ushering them out of the room with the intent of going to lunch; I did not go to lunch (despite the fact that I'm quite sure many other humans do)- I just didn't want to have them play any other games especially not our Gold Rush room which is stocked with many items that are over 110 years old. Regarding the difficulty of the game, while experienced gamers may make it out with time on the clock, there are still a lot of players in our area that have never played a game before and we work to ensure that all gamers escape. Our escape games are different (we note that 'everyone escapes' on our website) and we think that people enjoy the positive experience. While we can't please everyone, we do think preservation of the experience for other players is more important than allowing our games to be damaged for solely two people. While input is always appreciated, as business owners, we weigh out cost and benefit on a regular basis. It was my decision that it was potentially more costly to have the two of them play another game than it was beneficial. As well, if our experience was so bad, I'm not sure why the two of them asked to play another game. "
"Escape room ""Espionage"" by Escape Game Alaska in Juneau",https://worldofescapes.com/juneau/quests/escape-game-alaska-espionage,1,"The game itself was enjoyable, if shorter than we were used to. My sister and I got out with 20 minutes to spare and we looked through every inch of space in the room (which, for anyone that’s done a hard escape room before, is the trademark of an experienced team. You have to go through everything to avoid missing an “obvious” clue). The woman running the show was the reason for the bad review. She had her boyfriend stop in before we entered the room and told him that after she was finished here that they could grab food. She’s allowed to have a personal life, sure, but shooing customers out the door after they beat the game saying she has “a thing to do” is just unprofessional. We told her that we had an interest in doing another game (there were no bookings after us) and she told us that she it was doable with 2 people, but she “would rather not have [us] in that room because *this* (gestures around to the scattered items of the room) can’t happen in that room”...it was extremely rude. Then she went on to complain about how LONG it’s going to take her to clean up and that she’s never seen this level of “disaster” in the room before. The staff was unprofessional and I’ve never felt the need to leave a scathing review for anyone. Ever. Feel free to enjoy the game itself, but don’t get in the way of the employee’s free time..."
"Escape room ""Espionage"" by Escape Game Alaska in Juneau",https://worldofescapes.com/juneau/quests/escape-game-alaska-espionage,2,Our family  Christmas gift from son was a trip to do the escape room. Nikki was really fun and patient. A great time had by all. 
"Escape room ""Espionage"" by Escape Game Alaska in Juneau",https://worldofescapes.com/juneau/quests/escape-game-alaska-espionage,3,"Our family did the Espionage room the day after Thanksgiving and had a great time. All ages had fun - we had 3 generations participating. Staff was friendly, encouraging and helpful, but did not spoil the experience. There was no shortage of clues to find, but we did find some red herrings along the way. We enjoyed ourselves and would recommend it."
"Escape room ""The Submarine"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-submarine,0,So much fun to do. This was our second time here and it was as much if not more fun this time around. I highly recommend this place for a group of friends to do for a night out! Try the Submarine or the Agency. Both are awesome.
"Escape room ""The Submarine"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-submarine,1,"There were 5 of us - a perfect group size for this specific game. We had a blast while solving the riddles and working together. We managed to beat the clock with about 4 minutes to spare. I really enjoyed the challenging atmosphere and having the opportunity to work with my boyfriend's family in the tense situation. The employees at the Scottsdale location were incredibly friendly. They were professional and made our group feel comfortable too. I would highly recommend trying an Escape The Room experience to anyone. It is the perfect setting for team building, but also family bonding and plenty of laughs."
"Escape room ""The Submarine"" by Escape The Room Scottsdale in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-az-the-submarine,2,Our first escape room experience was here. My husband and I did it to celebrate our 13th anniversary for something different to do. We were placed with a family of 4 that we didn't know but it was fine. We did the submarine room and it was so much fun! Definitely looking forward to trying other rooms at Escape the room AZ with a group of friends.
"Escape room ""The Cabin"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin,0,Highly recommended! The staff here are very friendly. We did the Cabin room and had a blast.
"Escape room ""The Cabin"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin,1,We had a spectacular time in the Cabin and saved our friend. The facility was very nice and is adding rooms that we're excited to visit. We'll be back up that way. Definitely worth an hour and a half drive.
"Escape room ""The Cabin"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin,2,Escaped The Cabin and Blackbeard's Brig. Both really well done rooms. I would highly recommend The Cabin! Very friendly staff and excellent facilities!
"Escape room ""The Cabin"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin,3,"Auburn Escape Zone is awesome!! I have completed the Cabin, Imprisoned, and tested the new Puzzle master room. All are unique and come with their own challenges. The staff are friendly and are interested in your opinions of the rooms and are constantly thinking of new and creative rooms. If you want a challenge and a fun time I HIGHLY suggest you give one of the rooms a try."
"Escape room ""The Cabin"" by Auburn Escape Zones in Auburn",https://worldofescapes.com/auburn/quests/auburn-escape-zones-the-cabin,4,"I now have played all of the rooms at Auburn Escape Zones. As a huge fan of escape rooms, I can tell you this is top notch. Their puzzles and tasks are certainly challenging but not so overwhelming as to intimidate those new to escape rooms.  The Cabin room was a blast. The decor and immersive story really enhance the experience overall and it is my favorite room so far. So if you haven't tried Auburn Escape Zones, grab some friends and sign up for an hour of some of the best and most intense team building challenges you have ever faced!"
"Escape room ""The Prison"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-prison,0,We had so much fun on the Cabin we came back and did the Prison. It was really well done and the staff was friendly and helpful
"Escape room ""The Prison"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-prison,1,"We came to visit my daughter as she was in school and couldn’t come home. We looked for something new to do so the four of us me my wife son “22” and daughter “20” have this a try. What a gem Tuscaloosa has here!!! Very much a great treat for all of us!! The amazing thing is the team work that goes into it. We did the prison room and will be back to do all 4 , thanks for a great day!!!"
