,state,city_href,room_href,review_number,review,room_title,room_description,room_address
121,alabama,/huntsville,/huntsville/quests/huntsville-escape-rooms-the-executioner,0,None,"Escape room ""The Executioner"" by Huntsville Escape Rooms in Huntsville","Description:Long ago, in medieval times, fear has permeated a small, dreary town. The Executioner has been given preeminent authority and has become the judge and jury over the innocent citizens. With a thirst for dominance and a taste for torture, none of his prisoners are ever released or seen again. You’ve been unfairly imprisoned and it's up to you to find the way out. Other victims have tried and come close to escaping. Find their clues. Be quick. Be cunning. Survive The Executioner.

","604 Madison St SE Huntsville, AL 35801 (Show on map)"
122,alabama,/huntsville,/huntsville/quests/escapology-huntsville-antidote,0,None,"Escape room ""Antidote"" by Escapology Huntsville in Huntsville","Description:Your research group was invited to gather evidence in Dr. Brandt's lab. He has been working for the enemy to develop a deadly virus that could eliminate thousands of people. Locked in his lab, you have one hour to save your lives and the entire world from destructive chemical warfare. The clock is ticking!","930 Old Monrovia Rd NW, Suite A, Huntsville AL 35806 (Show on map)"
123,alabama,/huntsville,/huntsville/quests/escapology-huntsville-under-pressure,0,"We did Under Pressure. It was fun, although we didn’t finish! Our screen went black during our time so that was kind of an inconvenience, and we weren’t offered anything for it. It also would have been nice to start with a clue. We wasted over 15 minutes of our time trying to figure out where to start, and most escape rooms start you out with a clue. Overall it was fun! A little pricey Versus others, but fun!","Escape room ""Under Pressure"" by Escapology Huntsville in Huntsville","Description:The year is 1944: the height of World War II. Onboard the Steel Shark, deep in the North Atlantic Ocean, your team is on a mission to spy on the German Battle Cruiser, Scheer. Suddenly, sabotaged by German agents, the submarine goes into emergency mode and only 60 minutes of reserve oxygen remains! You and the crew must act quickly so you can stay alive and continue your mission!","930 Old Monrovia Rd NW, Suite A, Huntsville AL 35806 (Show on map)"
124,alabama,/huntsville,/huntsville/quests/escapology-huntsville-under-pressure,1,We just finished the Under Pressure room as a family. It was awesome and we set a record!! Thanks for having a great family fun experience for us,"Escape room ""Under Pressure"" by Escapology Huntsville in Huntsville","Description:The year is 1944: the height of World War II. Onboard the Steel Shark, deep in the North Atlantic Ocean, your team is on a mission to spy on the German Battle Cruiser, Scheer. Suddenly, sabotaged by German agents, the submarine goes into emergency mode and only 60 minutes of reserve oxygen remains! You and the crew must act quickly so you can stay alive and continue your mission!","930 Old Monrovia Rd NW, Suite A, Huntsville AL 35806 (Show on map)"
125,alabama,/huntsville,/huntsville/quests/trapped-in-decatur-escape-from-alcatraz,0,"This was a lot of fun! We did the ""Escape from Alcatraz"" and got to the last two locks... so close! The ""prison guard"" who was running the room was terrific. Would definitely go back!","Escape room ""Escape from Alcatraz"" by Trapped In Decatur in Huntsville","Description:After getting involved with the wrong people, you end up in jail. A fellow inmate, trying to reduce his own sentence, falsely accuses you of murdering a guard. This extreme crime warrants your transfer to ""The Rock"", the supermax prison on Alcatraz Island.
One day, you receive a letter from brothers - they've developed a plan to break you out. You have 60 minutes to gather the necessary items and escape Alcatraz.","209 Grant St SE Decatur, AL 35601 (Show on map)"
126,alabama,/huntsville,/huntsville/quests/trapped-in-decatur-escape-from-alcatraz,1,Great time! Ready to do it again! We were in the Alcatraz room and did not escape but enjoyed it anyway.,"Escape room ""Escape from Alcatraz"" by Trapped In Decatur in Huntsville","Description:After getting involved with the wrong people, you end up in jail. A fellow inmate, trying to reduce his own sentence, falsely accuses you of murdering a guard. This extreme crime warrants your transfer to ""The Rock"", the supermax prison on Alcatraz Island.
One day, you receive a letter from brothers - they've developed a plan to break you out. You have 60 minutes to gather the necessary items and escape Alcatraz.","209 Grant St SE Decatur, AL 35601 (Show on map)"
127,alabama,/huntsville,/huntsville/quests/trapped-in-decatur-escape-from-alcatraz,2,"We came from Fayetteville TN with a couple of our friends and did the Escape from Alcatraz room. It was awesome, great job! The “guard” was awesome too!","Escape room ""Escape from Alcatraz"" by Trapped In Decatur in Huntsville","Description:After getting involved with the wrong people, you end up in jail. A fellow inmate, trying to reduce his own sentence, falsely accuses you of murdering a guard. This extreme crime warrants your transfer to ""The Rock"", the supermax prison on Alcatraz Island.
One day, you receive a letter from brothers - they've developed a plan to break you out. You have 60 minutes to gather the necessary items and escape Alcatraz.","209 Grant St SE Decatur, AL 35601 (Show on map)"
128,alabama,/huntsville,/huntsville/quests/trapped-in-decatur-treasure-of-the-emerald-isles,0,"This was the first escape room for our group of 4. We had the best time! It was exciting and challenging, and we felt pretty accomplished when we found the treasure with 10 minutes to spare! We will definitely return, multiple times, I'm sure.","Escape room ""Treasure of the Emerald Isles"" by Trapped In Decatur in Huntsville","Description:For many moons, your crew has been sailing on your beloved ship, The Sea Wench, loyal to Captain Ten-Cannon Kelly and his search. After a long voyage, all of your hard work is paid off when you finally find the treasure!
Once it's onboard, however, your captain becomes secretive and is remaining silent about where he stashed the treasure. Angered at his secrecy, you and the crew decide to overthrow him. You have 60 minutes to find the treasure before the Captain returns to send you to a watery grave.","209 Grant St SE Decatur, AL 35601 (Show on map)"
129,alabama,/huntsville,/huntsville/quests/trapped-in-decatur-the-bank-robbery,0,"So much fun, now I want to do them all! We broke out the bank. My family of four worked together without killing each other. Staff was friendly and helpful when we got stuck too long.","Escape room ""The Bank Robbery"" by Trapped In Decatur in Huntsville","Description:After the death of your Great Aunt Amy, you receive a letter from the bank informing you that you are the sole beneficiary of her inheritance. You head to the bank to set up an account, but the bank manager has other ideas on how you can use it.
Taking his professional advice, you invest in some stocks. You end up losing all of the money, but the manager refuses to take the blame. You decide to get even: you've managed to sneak into the bank. You'll have an hour to grab the money and escape before the security system comes back online.","209 Grant St SE Decatur, AL 35601 (Show on map)"
130,alabama,/huntsville,/huntsville/quests/trapped-in-decatur-the-morgue-of-dr-g-reaper,0,"Lots of fun! Definitely going back! We did the ""Escape from Morgue"" and had a great time. I would recommend this to everybody!","Escape room ""The Morgue of Dr. G. Reaper"" by Trapped In Decatur in Huntsville","Description:Your GP is out of town, and you've been referred to Dr. G. Reaper. After a short check-up, he informs you that you have a severe case of tonsillitis, and you must have surgery immediately. He sets you up with anesthesia. You black out...
You wake up in a cold room. After a quick look around, you realize you've been locked in the morgue! The doctor will be back in an hour to perform his final surgery on you - the lobotomy... Can you escape?","209 Grant St SE Decatur, AL 35601 (Show on map)"
131,alabama,/mobile,/mobile/quests/fairhope-escape-rooms-night-bandit-treasure,0,We visited the Fairhope Escape room with a family group of people with ages between 9 and 78 years. Everybody had a great time playing the Night Bandit Pirate treasure hunt. We will be back next time we are in the area!,"Escape room ""Night Bandit Treasure"" by Fairhope Escape Rooms in Mobile","Description:Welcome aboard the pirate ship Night Bandit. Rather than trying to escape, your task will be to find the hidden treasure before other marauders arrive to steal it away! Collaborate to unravel the secrets of the ship, propelling yourself forward to reach your ultimate goal.","720 Middle St Fairhope, AL 36532 (Show on map)"
132,alabama,/montgomery,/montgomery/quests/escapology-montgomery-cuban-crisis,0,"I enjoyed this place a lot. Soon as we walked in the art and different crafts caught your attention, for some reason it reminded me of a tattoo parlor, haha. But we came for a birthday party and we had a good-sized group, my group chose the Cuban Crisis as our mission. You basically have 60 mins to find clues and crack the codes to finally receive the code to unlock the door. Just know we cracked our code with 9 mins left to spare and we beat the other team by 3 mins.I know we all enjoyed our experience as it was everyone's first time there. I know I enjoyed mine.","Escape room ""Cuban Crisis"" by Escapology Montgomery in Montgomery","Description:While on a classified mission for the CIA, you infiltrate Fidel Castro's palace to find the secret KGB lair. Your informant tells you that Castro is headed home and will arrive in 60 minutes. You have to avoid seeing him and complete your assignment in time - gather intel on the KGB!","130 Commerce Street, Montgomery, AL 36104 (Show on map)"
133,alabama,/montgomery,/montgomery/quests/escapology-montgomery-cuban-crisis,1,So much fun and very unique! You gotta try Antidote or Cuban Missile crisis!,"Escape room ""Cuban Crisis"" by Escapology Montgomery in Montgomery","Description:While on a classified mission for the CIA, you infiltrate Fidel Castro's palace to find the secret KGB lair. Your informant tells you that Castro is headed home and will arrive in 60 minutes. You have to avoid seeing him and complete your assignment in time - gather intel on the KGB!","130 Commerce Street, Montgomery, AL 36104 (Show on map)"
134,alabama,/montgomery,/montgomery/quests/escapology-montgomery-antidote,0,It's a beautiful setting with a friendly staff. My group played the Antidote game and we had a blast! There was one surprise after another. I can't wait to go back!,"Escape room ""Antidote"" by Escapology Montgomery in Montgomery","Description:Your research group was invited to gather evidence in Dr. Brandt's lab. He has been working for the enemy to develop a deadly virus that could eliminate thousands of people. Locked in his lab, you have one hour to save your lives and the entire world from destructive chemical warfare. The clock is ticking!","130 Commerce Street, Montgomery, AL 36104 (Show on map)"
135,alabama,/montgomery,/montgomery/quests/escapology-montgomery-antidote,1,Had so much fun in Antidote. The game master was awesome! From my 10-year-old to us adults was worth the cost. Lots of fun can't wait to come back!,"Escape room ""Antidote"" by Escapology Montgomery in Montgomery","Description:Your research group was invited to gather evidence in Dr. Brandt's lab. He has been working for the enemy to develop a deadly virus that could eliminate thousands of people. Locked in his lab, you have one hour to save your lives and the entire world from destructive chemical warfare. The clock is ticking!","130 Commerce Street, Montgomery, AL 36104 (Show on map)"
136,alabama,/montgomery,/montgomery/quests/escapology-montgomery-arizona-shootout,0,"This is so much fun for a family outing, a date night, or a girls night out. I've done Arizona Shootout and Antidote and they were both expertly decorated, uniquely challenging rooms. You really get lost in the experience!","Escape room ""Arizona Shootout"" by Escapology Montgomery in Montgomery","Description:Travel back to Tombstone Arizona, 1881! You were just brainstorming with the group of local sheriffs to develop a new plan to round up the cowboy outlaw when you heard the screams. Quickly you pull out your gun and shoot one of the outlaws. The other two manage to vanish into thin air... Can you identify them in an hour, before they slip through your fingers?","130 Commerce Street, Montgomery, AL 36104 (Show on map)"
137,alabama,/montgomery,/montgomery/quests/escapology-montgomery-budapest-express,0,"Such a fun experience! The decor was beautiful in the lobby area and featured really cool pieces of art from a local artist. The Budapest Express was difficult, but very interesting. I went with a group of friends and we had a blast solving the murder mystery together. I want to try all the rooms!","Escape room ""Budapest Express"" by Escapology Montgomery in Montgomery","Description:On your way to a detective conference with your closest colleagues, you're traveling onboard the famous Budapest Express. Suddenly a knock on the door interrupts your peaceful journey. The manager needs your help: a first-class passenger has been murdered. It had to have been one of the passengers! You have to figure it before you become the next victim!","130 Commerce Street, Montgomery, AL 36104 (Show on map)"
138,alabama,/montgomery,/montgomery/quests/escapology-montgomery-shanghaied,0,None,"Escape room ""Shanghaied"" by Escapology Montgomery in Montgomery","Description:Trapped on a ship together with your friends, you have lost all hope for regaining freedom. However, today, if you dare, you can try to uncover the hidden map and find your way out of here! If you get caught, you're walking the plank. So don't get caught...","130 Commerce Street, Montgomery, AL 36104 (Show on map)"
139,alabama,/montgomery,/montgomery/quests/escapology-montgomery-the-code,0,None,"Escape room ""Th3 C0d3"" by Escapology Montgomery in Montgomery","Description:Your Cyber Crime unit has to face the most challenging task yet. An anonymous tip places Nitr0, the world's most famous hacker, at an apartment in Cambridge. Upon arriving, you receive a video message from Nitr0 himself, saying that he set this trap for you. You will be framed for the biggest virtual heist in history. Unless you find a way to stop Nitr0...","130 Commerce Street, Montgomery, AL 36104 (Show on map)"
140,alabama,/montgomery,/montgomery/quests/breakout-montgomery-hostage,0,"I had a Good times on Monday March 18.2019 came with my coworkers a group of ladies we had marvableous time.a Great places for family,friends and coworkers to go ","Escape room ""Hostage"" by Breakout Games - Montgomery in Montgomery","Description:You wake up handcuffed and trapped in a small dark room. The last thing you remember is your airplane being hijacked. You realize the same man who took down the plane is responsible for your kidnapping. Can you find out what happened and why and escape before the hijacker comes back?


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
141,alabama,/montgomery,/montgomery/quests/breakout-montgomery-hostage,1,"We had a great time doing Hostage today, Maggie was a great master. 52.25 we broke out.","Escape room ""Hostage"" by Breakout Games - Montgomery in Montgomery","Description:You wake up handcuffed and trapped in a small dark room. The last thing you remember is your airplane being hijacked. You realize the same man who took down the plane is responsible for your kidnapping. Can you find out what happened and why and escape before the hijacker comes back?


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
142,alabama,/montgomery,/montgomery/quests/breakout-montgomery-hostage,2,My group enjoyed the Hostage room! Loads of fun! Will definitely be back to try the other rooms.,"Escape room ""Hostage"" by Breakout Games - Montgomery in Montgomery","Description:You wake up handcuffed and trapped in a small dark room. The last thing you remember is your airplane being hijacked. You realize the same man who took down the plane is responsible for your kidnapping. Can you find out what happened and why and escape before the hijacker comes back?


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
143,alabama,/montgomery,/montgomery/quests/breakout-montgomery-hostage,3,"Honestly, I was ready to do another one immediately. ""Hostage"" was a great room and Harley was an awesome game master. He let us fail, but was able to help at key times so that we still made it out.","Escape room ""Hostage"" by Breakout Games - Montgomery in Montgomery","Description:You wake up handcuffed and trapped in a small dark room. The last thing you remember is your airplane being hijacked. You realize the same man who took down the plane is responsible for your kidnapping. Can you find out what happened and why and escape before the hijacker comes back?


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
144,alabama,/montgomery,/montgomery/quests/breakout-montgomery-hostage,4,We did Hostage but unfortunately didn't escape in time. It was a lot of fun though. There were 4 in our party and we got paired with 2 other couples. We all worked well together and had a great time trying to figure out the clues. My tip...don't overthink!,"Escape room ""Hostage"" by Breakout Games - Montgomery in Montgomery","Description:You wake up handcuffed and trapped in a small dark room. The last thing you remember is your airplane being hijacked. You realize the same man who took down the plane is responsible for your kidnapping. Can you find out what happened and why and escape before the hijacker comes back?


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
145,alabama,/montgomery,/montgomery/quests/breakout-montgomery-hostage,5,"Booked the hostage game for my husband's birthday and invited three other couples... We had a blast! Our gamemaster, Parker, was fabulous!","Escape room ""Hostage"" by Breakout Games - Montgomery in Montgomery","Description:You wake up handcuffed and trapped in a small dark room. The last thing you remember is your airplane being hijacked. You realize the same man who took down the plane is responsible for your kidnapping. Can you find out what happened and why and escape before the hijacker comes back?


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
146,alabama,/montgomery,/montgomery/quests/breakout-montgomery-the-kidnapping,0,This was my first Breakout experience. We booked The Kidnapping. Lot's of fun and I'm looking forward to returning.,"Escape room ""The Kidnapping"" by Breakout Games - Montgomery in Montgomery","Description:You wake up handcuffed and blindfolded in a strange room and realize you have been kidnapped! Joined by several other victims, you discover clues hidden throughout the room. Can your team work together and find a way to escape? Time is running out and the kidnapper will return soon!


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
147,alabama,/montgomery,/montgomery/quests/breakout-montgomery-the-kidnapping,1,Had a great time escaping the kidnapping room for a friend's birthday party. Will definitely be back to do the other rooms!,"Escape room ""The Kidnapping"" by Breakout Games - Montgomery in Montgomery","Description:You wake up handcuffed and blindfolded in a strange room and realize you have been kidnapped! Joined by several other victims, you discover clues hidden throughout the room. Can your team work together and find a way to escape? Time is running out and the kidnapper will return soon!


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
148,alabama,/montgomery,/montgomery/quests/breakout-montgomery-the-kidnapping,2,So much fun! By far one of the best ways to have a good time in the area. The staff was so sweet and the place is really clean. We did the kidnapping with 2 adults and 2 kids (a teen and tween). They had a blast and I can't wait to go back for the other rooms. This would be a great place to take a group for a birthday celebration too!,"Escape room ""The Kidnapping"" by Breakout Games - Montgomery in Montgomery","Description:You wake up handcuffed and blindfolded in a strange room and realize you have been kidnapped! Joined by several other victims, you discover clues hidden throughout the room. Can your team work together and find a way to escape? Time is running out and the kidnapper will return soon!


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
149,alabama,/montgomery,/montgomery/quests/breakout-montgomery-the-kidnapping,3,It was so much fun. We did the kid napping and Katie (thank god we had her) was so patient with us. But we escaped on our first time doing it. Thank you so much for a memorable experience.,"Escape room ""The Kidnapping"" by Breakout Games - Montgomery in Montgomery","Description:You wake up handcuffed and blindfolded in a strange room and realize you have been kidnapped! Joined by several other victims, you discover clues hidden throughout the room. Can your team work together and find a way to escape? Time is running out and the kidnapper will return soon!


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
150,alabama,/montgomery,/montgomery/quests/breakout-montgomery-the-kidnapping,4,Best escape room I've ever done. We did the Kidnapping room and we loved all the variety of clues and puzzles. Best escape room by far and I've done 10+ different rooms in different cities.,"Escape room ""The Kidnapping"" by Breakout Games - Montgomery in Montgomery","Description:You wake up handcuffed and blindfolded in a strange room and realize you have been kidnapped! Joined by several other victims, you discover clues hidden throughout the room. Can your team work together and find a way to escape? Time is running out and the kidnapper will return soon!


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
151,alabama,/montgomery,/montgomery/quests/breakout-montgomery-museum-heist,0,Already played 3 games and loved every game so far! We played Museum Heist tonight and our game master Brady was awesome!! Thank you for making this a great birthday and we can't wait to come play Mystery Mansion!,"Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery","Description:It's the eve of a prestigious art gallery opening, and the museum owner has stolen a rare collection of artwork - the centerpieces of the exhibit. Can your team recover the stolen masterpieces, escape the room and make it to the gallery before it opens in one hour?


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
152,alabama,/montgomery,/montgomery/quests/breakout-montgomery-museum-heist,1,"We took part in the Museum Heist game. 2 adults and 2 15 yr old boys. This was the most fun we've had in a while. You are locked in a room with clues that you have to figure out in an hour in order to escape the room and get the picture to prove you got out in time. The clues are some common sense, some general math and problem-solving. We visited 2 other game rooms with other companies and this one is by far the best. I am so glad they opened up in Montgomery. They are also located in a great side of town!!","Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery","Description:It's the eve of a prestigious art gallery opening, and the museum owner has stolen a rare collection of artwork - the centerpieces of the exhibit. Can your team recover the stolen masterpieces, escape the room and make it to the gallery before it opens in one hour?


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
153,alabama,/montgomery,/montgomery/quests/breakout-montgomery-museum-heist,2,"I went here with my family. We were a group of 8 ranging from ages 7 to 66 (grandchildren, children, and parents) and everyone had a great time. We did the museum heist room and we barely got out in time. This place is clean, the staff is friendly, and one hour goes by really fast. Everyone is our group was able to participate and were genuinely excited and happy when we left.","Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery","Description:It's the eve of a prestigious art gallery opening, and the museum owner has stolen a rare collection of artwork - the centerpieces of the exhibit. Can your team recover the stolen masterpieces, escape the room and make it to the gallery before it opens in one hour?


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
154,alabama,/montgomery,/montgomery/quests/breakout-montgomery-museum-heist,3,"We played the museum heist on Saturday 5-21, had an absolute BLAST!!! We've been to other gaming places similar to Breakout Montgomery and I must say this one is the best by far!!! Thanks to the owners & staff for making it awesome.","Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery","Description:It's the eve of a prestigious art gallery opening, and the museum owner has stolen a rare collection of artwork - the centerpieces of the exhibit. Can your team recover the stolen masterpieces, escape the room and make it to the gallery before it opens in one hour?


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
155,alabama,/montgomery,/montgomery/quests/breakout-montgomery-operation-casino,0,"I had such a great time completing the Casino challenge! The staff and the actual room were both amazing. Great experience, I highly recommend!","Escape room ""Operation: Casino"" by Breakout Games - Montgomery in Montgomery","Description:An agent of MI6 has gone missing while investigating organized crime at a famous casino. Your team has been sent to find the missing agent and track down the syndicate responsible. Upon entering the Casino, you become trapped and have only an hour to escape with your lives!


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
156,alabama,/montgomery,/montgomery/quests/breakout-montgomery-operation-casino,1,"Had a great time doing my third room at Breakout Montgomery. Tony was a fantastic game master and the Casino game was incredibly well done. If you are looking for a great way to spend an afternoon or evening with friends, coworkers, family, or strangers, I highly recommend Breakout. Lots of fun surprises in the rooms and fantastic people.","Escape room ""Operation: Casino"" by Breakout Games - Montgomery in Montgomery","Description:An agent of MI6 has gone missing while investigating organized crime at a famous casino. Your team has been sent to find the missing agent and track down the syndicate responsible. Upon entering the Casino, you become trapped and have only an hour to escape with your lives!


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
157,alabama,/montgomery,/montgomery/quests/breakout-montgomery-operation-casino,2,"I had an awesome time playing ""Operation: Casino"". It was very fun and I had amazing people in the room with me. I would definitely recommend for other couples looking for something exciting and different to do.","Escape room ""Operation: Casino"" by Breakout Games - Montgomery in Montgomery","Description:An agent of MI6 has gone missing while investigating organized crime at a famous casino. Your team has been sent to find the missing agent and track down the syndicate responsible. Upon entering the Casino, you become trapped and have only an hour to escape with your lives!


","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
158,alabama,/montgomery,/montgomery/quests/breakout-games-montgomery-mystery-mansion,0,"Had an awesome time at Breakout Games. The rooms were awesome! We've done three different rooms here, Kidnaping, Hostage and Mystery Mansion, all were challenging and so much fun. The guys at Breakout were awesome as well, celebrating with us like they had broken out too. If you are looking for a fun group activity, this is the place to go, I would recommend going on days when it won't be too busy, or having enough in your group to take up all the spots. Definitely well worth it though!","Escape room ""Mystery Mansion"" by Breakout Games - Montgomery in Montgomery","Description:This old mansion has been abandoned for years, and mystery and darkness surround the empty halls. 
As the wind echoes through the manor, people claim that they hear voices and see unexplained things. When you enter the mansion, you try to stay calm, but you can definitely feel a presence here... Work as a team to race the clock and uncover the mansion's secrets in this all-ages mystery adventure.","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
159,alabama,/montgomery,/montgomery/quests/breakout-games-montgomery-mystery-mansion,1,"Fun! Brought my dad and family for Father's Day and he really enjoyed it! He had never done anything like this before. We did the new Mystery Mansion room. It was a little hard, but fun nonetheless! I will bring him back to try another room.","Escape room ""Mystery Mansion"" by Breakout Games - Montgomery in Montgomery","Description:This old mansion has been abandoned for years, and mystery and darkness surround the empty halls. 
As the wind echoes through the manor, people claim that they hear voices and see unexplained things. When you enter the mansion, you try to stay calm, but you can definitely feel a presence here... Work as a team to race the clock and uncover the mansion's secrets in this all-ages mystery adventure.","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
160,alabama,/montgomery,/montgomery/quests/breakout-games-montgomery-mystery-mansion,2,"This was a multi-generational family event and we had a blast! Our game-master was first rate and made the experience challenging and still fun. We did the ""Mystery Mansion"" room and recommend it. Have fun!","Escape room ""Mystery Mansion"" by Breakout Games - Montgomery in Montgomery","Description:This old mansion has been abandoned for years, and mystery and darkness surround the empty halls. 
As the wind echoes through the manor, people claim that they hear voices and see unexplained things. When you enter the mansion, you try to stay calm, but you can definitely feel a presence here... Work as a team to race the clock and uncover the mansion's secrets in this all-ages mystery adventure.","6715 Taylor Ct Montgomery, AL 36117 (Show on map)"
161,alabama,/gulf-shores,/gulf-shores/quests/get-a-clue-crime-scene,0,Our family went to get a clue and escaped the Crime Scene. It was really fun and the owner really knew how to give the right amount of clues to keep the game going without giving too much away. If you're looking for a fun way to kill an hour I recommend it.,"Escape room ""Crime Scene"" by Get a Clue in Orange Beach","Description:A DEA agent who was investigating a case regarding a mafia drug business was killed. Before he was attacked, the agent called to inform you of new leads he had found. Do you and your team have what it takes to find his assailant and the hidden evidence before time runs out?","1125 N McKenzie St Foley, AL 36535 (Show on map)"
162,alabama,/gulf-shores,/gulf-shores/quests/get-a-clue-crime-scene,1,"This was the first escape room we have ever done and had a great time. We had our 10 yo, 13 yo and 4 adults and we all had fun. We did the Crime Scene Room and definitely recommend it.","Escape room ""Crime Scene"" by Get a Clue in Orange Beach","Description:A DEA agent who was investigating a case regarding a mafia drug business was killed. Before he was attacked, the agent called to inform you of new leads he had found. Do you and your team have what it takes to find his assailant and the hidden evidence before time runs out?","1125 N McKenzie St Foley, AL 36535 (Show on map)"
163,alabama,/gulf-shores,/gulf-shores/quests/get-a-clue-crime-scene,2,"We have done a lot of escape rooms and Get A Clue is awesome! The Crime Scene Room has been my favorite of all the rooms I've done anywhere. It's so challenging, smart, and fun!","Escape room ""Crime Scene"" by Get a Clue in Orange Beach","Description:A DEA agent who was investigating a case regarding a mafia drug business was killed. Before he was attacked, the agent called to inform you of new leads he had found. Do you and your team have what it takes to find his assailant and the hidden evidence before time runs out?","1125 N McKenzie St Foley, AL 36535 (Show on map)"
164,alabama,/gulf-shores,/gulf-shores/quests/get-a-clue-crime-scene,3,What a fun time we had! The owners are great people and went out of their way to make it an exciting game/time for us. We escaped the Crime Scene and are looking forward to trying out the Mardi Gras room (and the newest room sometime soon.,"Escape room ""Crime Scene"" by Get a Clue in Orange Beach","Description:A DEA agent who was investigating a case regarding a mafia drug business was killed. Before he was attacked, the agent called to inform you of new leads he had found. Do you and your team have what it takes to find his assailant and the hidden evidence before time runs out?","1125 N McKenzie St Foley, AL 36535 (Show on map)"
165,alabama,/gulf-shores,/gulf-shores/quests/get-a-clue-crime-scene,4,We played the Crime Scene room and it was well thought out and a great time! The owner is very kind & helpful. Will definitely be back when we are back in Foley!,"Escape room ""Crime Scene"" by Get a Clue in Orange Beach","Description:A DEA agent who was investigating a case regarding a mafia drug business was killed. Before he was attacked, the agent called to inform you of new leads he had found. Do you and your team have what it takes to find his assailant and the hidden evidence before time runs out?","1125 N McKenzie St Foley, AL 36535 (Show on map)"
166,alabama,/gulf-shores,/gulf-shores/quests/Gulf-Coast-Escape-Room-THE-DOLL-ROOM,0,"We completed the doll room today. So much fun!! It was just creepy enough, and the whole family had a great time.","Escape room ""The Doll Room"" by Gulf Coast Escape Room in Orange Beach","Description:There once was a little girl who was very attached to her dolls. One day, her toys had enough and took her life in a series of mysterious and unexplained events. The girl is no longer with us, but her spirit was left behind. Can you help her find peace and escape the room before the dolls decide to take you as their forever prisoner?","701 Gulf Shores Parkway  Gulf Shores, AL 36542 (Show on map)"
167,alabama,/gulf-shores,/gulf-shores/quests/Gulf-Coast-Escape-Room-THE-DOLL-ROOM,1,Just did the doll room and loved it - staff was great and everything was well organized.,"Escape room ""The Doll Room"" by Gulf Coast Escape Room in Orange Beach","Description:There once was a little girl who was very attached to her dolls. One day, her toys had enough and took her life in a series of mysterious and unexplained events. The girl is no longer with us, but her spirit was left behind. Can you help her find peace and escape the room before the dolls decide to take you as their forever prisoner?","701 Gulf Shores Parkway  Gulf Shores, AL 36542 (Show on map)"
168,alabama,/gulf-shores,/gulf-shores/quests/Gulf-Coast-Escape-Room-THE-DOLL-ROOM,2,We just finished the doll room. Had a great time! The girls working there did a good job explaining everything. Would definitely recommend for a different change of pace from the beach.,"Escape room ""The Doll Room"" by Gulf Coast Escape Room in Orange Beach","Description:There once was a little girl who was very attached to her dolls. One day, her toys had enough and took her life in a series of mysterious and unexplained events. The girl is no longer with us, but her spirit was left behind. Can you help her find peace and escape the room before the dolls decide to take you as their forever prisoner?","701 Gulf Shores Parkway  Gulf Shores, AL 36542 (Show on map)"
169,alabama,/gulf-shores,/gulf-shores/quests/Gulf-Coast-Escape-Room-THE-DOLL-ROOM,3,"We were in town celebrating for a Bachelorette Trip. It was so fun! We did the ""Doll Room"". A great challenge that puts you in the investigator role for a short while. The staff was also very friendly and helpful. ","Escape room ""The Doll Room"" by Gulf Coast Escape Room in Orange Beach","Description:There once was a little girl who was very attached to her dolls. One day, her toys had enough and took her life in a series of mysterious and unexplained events. The girl is no longer with us, but her spirit was left behind. Can you help her find peace and escape the room before the dolls decide to take you as their forever prisoner?","701 Gulf Shores Parkway  Gulf Shores, AL 36542 (Show on map)"
