room_title,woe_room_url,tag_id,tag
"Escape room ""Santa’s Naughty List "" by Mystery Mansion in Little Rock",https://worldofescapes.com/little-rock/quests/mystery-mansion-santas-naughty-list,2,Big groups
"Escape room ""Patient 17"" by Breaking Point Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/breaking-point-escape-rooms-patient-17,0,Scary
"Escape room ""Patient 17"" by Breaking Point Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/breaking-point-escape-rooms-patient-17,1,Public Ticketing
"Escape room ""Patient 17"" by Breaking Point Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/breaking-point-escape-rooms-patient-17,2,Halloween
"Escape room ""Patient 17"" by Breaking Point Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/breaking-point-escape-rooms-patient-17,3,Up to eight players
"Escape room ""Magic Academy Mystery"" by Real Escape Game in San Francisco",https://worldofescapes.com/sfbay/quests/real-escape-game-scrap-magic-academy-mystery,0,Adventure
"Escape room ""Outbreak"" by Escape The Room Chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-chandler-outbreak,0,Apocalypse
"Escape room ""Outbreak"" by Escape The Room Chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-chandler-outbreak,1,Public Ticketing
"Escape room ""Outbreak"" by Escape The Room Chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-chandler-outbreak,2,Up to ten players
"Escape room ""Crime Scene"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-crime-scene,0,Detective
"Escape room ""Crime Scene"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-crime-scene,1,Public Ticketing
"Escape room ""Crime Scene"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-crime-scene,2,Up to eight players
"Escape room ""Caskwerks & Capone"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-caskwerks-and-capone,0,Public Ticketing
"Escape room ""Caskwerks & Capone"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-caskwerks-and-capone,1,Top Secret
"Escape room ""Caskwerks & Capone"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-caskwerks-and-capone,2,Up to eight players
"Escape room ""Mafia"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-hangover,0,Private Ticketing
"Escape room ""Mafia"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-hangover,1,Beginners
"Escape room ""Mafia"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-hangover,2,Up to six players
"Escape room ""The Rabbit Hole: Welcome to 221B!"" by Down the Rabbit Hole in Tucson",https://worldofescapes.com/tucson/quests/down-the-rabbit-hole-ante-up-room,0,Public Ticketing
"Escape room ""The Rabbit Hole: Welcome to 221B!"" by Down the Rabbit Hole in Tucson",https://worldofescapes.com/tucson/quests/down-the-rabbit-hole-ante-up-room,1,Detective
"Escape room ""The Rabbit Hole: Welcome to 221B!"" by Down the Rabbit Hole in Tucson",https://worldofescapes.com/tucson/quests/down-the-rabbit-hole-ante-up-room,2,Up to six players
"Escape room ""Special Forces"" by Play Live Escape in San Jose",https://worldofescapes.com/san-jose/quests/play-live-escape-special-forces,0,Public Ticketing
"Escape room ""Special Forces"" by Play Live Escape in San Jose",https://worldofescapes.com/san-jose/quests/play-live-escape-special-forces,1,Up to eight players
"Escape room ""The Toy Shop"" by Get A Clue Room Escape in Temecula",https://worldofescapes.com/temecula/quests/get-a-clue-room-escape-the-toy-shop,0,Beginners
"Escape room ""The Toy Shop"" by Get A Clue Room Escape in Temecula",https://worldofescapes.com/temecula/quests/get-a-clue-room-escape-the-toy-shop,1,Mystical
"Escape room ""The Toy Shop"" by Get A Clue Room Escape in Temecula",https://worldofescapes.com/temecula/quests/get-a-clue-room-escape-the-toy-shop,2,Public Ticketing
"Escape room ""The Toy Shop"" by Get A Clue Room Escape in Temecula",https://worldofescapes.com/temecula/quests/get-a-clue-room-escape-the-toy-shop,3,Up to eight players
"Escape room ""The Bionic Dilemma"" by A Narrow Escape in Hot Springs",https://worldofescapes.com/hot-springs/quests/a-narrow-escape,0,Futuristic
"Escape room ""The Bionic Dilemma"" by A Narrow Escape in Hot Springs",https://worldofescapes.com/hot-springs/quests/a-narrow-escape,1,Private Ticketing
"Escape room ""The Bionic Dilemma"" by A Narrow Escape in Hot Springs",https://worldofescapes.com/hot-springs/quests/a-narrow-escape,2,Up to eight players
"Escape room ""Hostage"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-hostage,0,Adventure
"Escape room ""Hostage"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-hostage,1,Immersive
"Escape room ""Hostage"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-hostage,2,Private Ticketing
"Escape room ""Hostage"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-hostage,3,Up to eight players
"Escape room ""Day of the Dead"" by Breakout Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/breakout-escape-rooms-day-of-the-dead,0,Adventure
"Escape room ""Day of the Dead"" by Breakout Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/breakout-escape-rooms-day-of-the-dead,1,Mystical
"Escape room ""Day of the Dead"" by Breakout Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/breakout-escape-rooms-day-of-the-dead,2,Public Ticketing
"Escape room ""Day of the Dead"" by Breakout Escape Rooms in Riverside",https://worldofescapes.com/riverside/quests/breakout-escape-rooms-day-of-the-dead,3,Up to eight players
"Escape room ""Mystery Mansion"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-games-montgomery-mystery-mansion,0,Private Ticketing
"Escape room ""Mystery Mansion"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-games-montgomery-mystery-mansion,1,Up to eight players
"Escape room ""Rob The Bookie"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-rob-the-bookie,0,Heist
"Escape room ""Rob The Bookie"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-rob-the-bookie,1,Private Ticketing
"Escape room ""Rob The Bookie"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-rob-the-bookie,2,Up to eight players
"Escape room ""The Elf Cabin"" by Unlock Escape Rooms in Fresno",https://worldofescapes.com/fresno/quests/unlock-escape-rooms-the-elf-cabin,0,Beginners
"Escape room ""The Elf Cabin"" by Unlock Escape Rooms in Fresno",https://worldofescapes.com/fresno/quests/unlock-escape-rooms-the-elf-cabin,1,Public Ticketing
"Escape room ""The Elf Cabin"" by Unlock Escape Rooms in Fresno",https://worldofescapes.com/fresno/quests/unlock-escape-rooms-the-elf-cabin,2,Up to eight players
"Escape room ""Mission Sigma VR"" by Parallel Universe VR in Los Angeles",https://worldofescapes.com/los-angeles/quests/parallel-universe-vr-mission-sigma,0,VR
"Escape room ""Mission Sigma VR"" by Parallel Universe VR in Los Angeles",https://worldofescapes.com/los-angeles/quests/parallel-universe-vr-mission-sigma,1,Up to five players
"Escape room ""The Island"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-az-the-island,0,Head-to-head
"Escape room ""The Island"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-az-the-island,1,Private Ticketing
"Escape room ""The Island"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-az-the-island,2,Adventure
"Escape room ""The Island"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-az-the-island,3,Ancient worlds
"Escape room ""The Island"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-az-the-island,4,Big groups
"Escape room ""The Lab"" by Escape Long Beach in Orange County",https://worldofescapes.com/orange-county/quests/escape-long-beach-the-lab,0,Top Secret
"Escape room ""The Lab"" by Escape Long Beach in Orange County",https://worldofescapes.com/orange-county/quests/escape-long-beach-the-lab,1,Up to six players
"Escape room ""Maze Quiz"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-maze-quiz,0,Up to ten players
"Escape room ""Terminator 2 Escape"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-terminator-2-escape,0,Public Ticketing
"Escape room ""Terminator 2 Escape"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-terminator-2-escape,1,Futuristic
"Escape room ""Terminator 2 Escape"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-terminator-2-escape,2,Challenging
"Escape room ""Terminator 2 Escape"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-terminator-2-escape,3,Up to ten players
"Escape room ""Nuclear Option"" by ESC Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/esc-escape-rooms-nuclear-option,0,Apocalypse
"Escape room ""Nuclear Option"" by ESC Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/esc-escape-rooms-nuclear-option,1,Immersive
"Escape room ""Nuclear Option"" by ESC Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/esc-escape-rooms-nuclear-option,2,Up to seven players
"Escape room ""Detention"" by Key Quest in Los Angeles",https://worldofescapes.com/los-angeles/quests/Key-Quest-The-Detention-F,0,Private Ticketing
"Escape room ""Detention"" by Key Quest in Los Angeles",https://worldofescapes.com/los-angeles/quests/Key-Quest-The-Detention-F,1,Beginners
"Escape room ""Detention"" by Key Quest in Los Angeles",https://worldofescapes.com/los-angeles/quests/Key-Quest-The-Detention-F,2,Up to six players
"Escape room ""The Rise of Excalibur"" by Brainy Actz in Los Angeles",https://worldofescapes.com/los-angeles/quests/brainy-actz-the-rise-of-excalibur,0,Historic
"Escape room ""The Rise of Excalibur"" by Brainy Actz in Los Angeles",https://worldofescapes.com/los-angeles/quests/brainy-actz-the-rise-of-excalibur,1,Public Ticketing
"Escape room ""The Rise of Excalibur"" by Brainy Actz in Los Angeles",https://worldofescapes.com/los-angeles/quests/brainy-actz-the-rise-of-excalibur,2,Up to ten players
"Escape room ""Detention Bay"" by Method of Escape in Fresno",https://worldofescapes.com/fresno/quests/method-of-escape-detention-bay,0,Public Ticketing
"Escape room ""Detention Bay"" by Method of Escape in Fresno",https://worldofescapes.com/fresno/quests/method-of-escape-detention-bay,1,Up to five players
"Escape room ""Wizard Hysteria"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-horcrux-hysteria,0,Public Ticketing
"Escape room ""Wizard Hysteria"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-horcrux-hysteria,1,Adventure
"Escape room ""Wizard Hysteria"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-horcrux-hysteria,2,Mystical
"Escape room ""Wizard Hysteria"" by Alcatraz Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/alcatraz-escape-games-horcrux-hysteria,3,Up to twelve players
"Escape room ""Clancey's Lodge"" by Next-Gen Escape in Fresno",https://worldofescapes.com/fresno/quests/next-gen-escape-clanceys-lodge,0,Scary
"Escape room ""Clancey's Lodge"" by Next-Gen Escape in Fresno",https://worldofescapes.com/fresno/quests/next-gen-escape-clanceys-lodge,1,Mystical
"Escape room ""Clancey's Lodge"" by Next-Gen Escape in Fresno",https://worldofescapes.com/fresno/quests/next-gen-escape-clanceys-lodge,2,Up to six players
"Escape room ""AgXscape"" by Hilmar Cheese Company Visitor Center in Modesto",https://worldofescapes.com/modesto/quests/hilmar-cheese-company-agxscape,0,Public Ticketing
"Escape room ""AgXscape"" by Hilmar Cheese Company Visitor Center in Modesto",https://worldofescapes.com/modesto/quests/hilmar-cheese-company-agxscape,1,ADA compliant
"Escape room ""AgXscape"" by Hilmar Cheese Company Visitor Center in Modesto",https://worldofescapes.com/modesto/quests/hilmar-cheese-company-agxscape,2,Up to six players
"Escape room ""Edison Puzzle Labs"" by Edison Puzzle Labs LLC in Los Angeles",https://worldofescapes.com/los-angeles/quests/edison-puzzle-labs,0,Up to eight players
"Escape room ""Inheritance: Tesla's Secret"" by Off The Couch Games in San Jose",https://worldofescapes.com/san-jose/quests/off-the-couch-games-inheritance,0,Private Ticketing
"Escape room ""Inheritance: Tesla's Secret"" by Off The Couch Games in San Jose",https://worldofescapes.com/san-jose/quests/off-the-couch-games-inheritance,1,Up to eight players
"Escape room ""Mardi Gras"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-mardi-gras,0,Public Ticketing
"Escape room ""Mardi Gras"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-mardi-gras,1,Up to ten players
"Escape room ""Amber Sky 2088 VR"" by Sandbox VR in San Francisco",https://worldofescapes.com/sfbay/quests/sandbox-vr-amber-sky-2088,0,Apocalypse
"Escape room ""Amber Sky 2088 VR"" by Sandbox VR in San Francisco",https://worldofescapes.com/sfbay/quests/sandbox-vr-amber-sky-2088,1,Futuristic
"Escape room ""Amber Sky 2088 VR"" by Sandbox VR in San Francisco",https://worldofescapes.com/sfbay/quests/sandbox-vr-amber-sky-2088,2,VR
"Escape room ""Amber Sky 2088 VR"" by Sandbox VR in San Francisco",https://worldofescapes.com/sfbay/quests/sandbox-vr-amber-sky-2088,3,Up to six players
"Escape room ""Suspects"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-suspects,0,Private Ticketing
"Escape room ""Suspects"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-suspects,1,Beginners
"Escape room ""Suspects"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-suspects,2,Detective
"Escape room ""Suspects"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-suspects,3,Up to four players
"Escape room ""The Lair of the Puzzlemaster"" by Trapped! Escape Room Upland in Pomona",https://worldofescapes.com/pomona/quests/trapped-escape-room-upland-the-lair-of-the-puzzlemaster,0,Private Ticketing
"Escape room ""The Lair of the Puzzlemaster"" by Trapped! Escape Room Upland in Pomona",https://worldofescapes.com/pomona/quests/trapped-escape-room-upland-the-lair-of-the-puzzlemaster,1,Up to ten players
"Escape room ""Humana Festum"" by The Basement in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-basement-humana-festum,0,With actors
"Escape room ""Humana Festum"" by The Basement in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-basement-humana-festum,1,Immersive
"Escape room ""Humana Festum"" by The Basement in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-basement-humana-festum,2,Up to eight players
"Escape room ""Valley of the Kings"" by Puzzle Room Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/puzzle-room-tahoe-valley-of-the-kings,0,Public Ticketing
"Escape room ""Valley of the Kings"" by Puzzle Room Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/puzzle-room-tahoe-valley-of-the-kings,1,Up to six players
"Escape room ""Parental Advisory: Story of Sledge Dixx"" by 3rd Day Escape in San Diego",https://worldofescapes.com/san-diego/quests/3rd-day-escape-parental-advisory-story-of-sledge-dixx,0,Challenging
"Escape room ""Parental Advisory: Story of Sledge Dixx"" by 3rd Day Escape in San Diego",https://worldofescapes.com/san-diego/quests/3rd-day-escape-parental-advisory-story-of-sledge-dixx,1,Public Ticketing
"Escape room ""Parental Advisory: Story of Sledge Dixx"" by 3rd Day Escape in San Diego",https://worldofescapes.com/san-diego/quests/3rd-day-escape-parental-advisory-story-of-sledge-dixx,2,Up to six players
"Escape room ""One Way Ticket"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-one-way-ticket,0,Elaborate decorations
"Escape room ""One Way Ticket"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-one-way-ticket,1,Private Ticketing
"Escape room ""One Way Ticket"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-one-way-ticket,2,Adventure
"Escape room ""One Way Ticket"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-one-way-ticket,3,Beginners
"Escape room ""One Way Ticket"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-one-way-ticket,4,Up to six players
"Escape room ""Hansel & Gretel: Chapter 2"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-hansel-and-gretel,0,Challenging
"Escape room ""Hansel & Gretel: Chapter 2"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-hansel-and-gretel,1,Mystical
"Escape room ""Hansel & Gretel: Chapter 2"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-hansel-and-gretel,2,Halloween
"Escape room ""Hansel & Gretel: Chapter 2"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-hansel-and-gretel,3,Private Ticketing
"Escape room ""Hansel & Gretel: Chapter 2"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-hansel-and-gretel,4,Up to eight players
"Escape room ""Kidnapped"" by PanIQ Escape Room Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/paniq-entertainment-kidnapped,0,Scary
"Escape room ""Kidnapped"" by PanIQ Escape Room Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/paniq-entertainment-kidnapped,1,Challenging
"Escape room ""Kidnapped"" by PanIQ Escape Room Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/paniq-entertainment-kidnapped,2,Private Ticketing
"Escape room ""Kidnapped"" by PanIQ Escape Room Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/paniq-entertainment-kidnapped,3,Halloween
"Escape room ""Kidnapped"" by PanIQ Escape Room Phoenix in Phoenix",https://worldofescapes.com/phoenix/quests/paniq-entertainment-kidnapped,4,Up to seven players
"Escape room ""Zombie War VR"" by The House of Clues in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-house-of-clues-zombie-war,0,Scary
"Escape room ""Zombie War VR"" by The House of Clues in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-house-of-clues-zombie-war,1,Apocalypse
"Escape room ""Zombie War VR"" by The House of Clues in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-house-of-clues-zombie-war,2,Public Ticketing
"Escape room ""Zombie War VR"" by The House of Clues in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-house-of-clues-zombie-war,3,Immersive
"Escape room ""Zombie War VR"" by The House of Clues in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-house-of-clues-zombie-war,4,VR
"Escape room ""Zombie War VR"" by The House of Clues in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-house-of-clues-zombie-war,5,For two
"Escape room ""The Mystical Murderess"" by Code Red in Orange County",https://worldofescapes.com/orange-county/quests/code-red-the-mystical-murderess,0,Scary
"Escape room ""The Mystical Murderess"" by Code Red in Orange County",https://worldofescapes.com/orange-county/quests/code-red-the-mystical-murderess,1,Mystical
"Escape room ""The Mystical Murderess"" by Code Red in Orange County",https://worldofescapes.com/orange-county/quests/code-red-the-mystical-murderess,2,Public Ticketing
"Escape room ""The Mystical Murderess"" by Code Red in Orange County",https://worldofescapes.com/orange-county/quests/code-red-the-mystical-murderess,3,Halloween
"Escape room ""The Mystical Murderess"" by Code Red in Orange County",https://worldofescapes.com/orange-county/quests/code-red-the-mystical-murderess,4,Up to eight players
"Escape room ""Thwarted"" by Exit Strategies in Redding",https://worldofescapes.com/redding/quests/exit-strategies-thwarted,0,Top Secret
"Escape room ""Thwarted"" by Exit Strategies in Redding",https://worldofescapes.com/redding/quests/exit-strategies-thwarted,1,Public Ticketing
"Escape room ""Thwarted"" by Exit Strategies in Redding",https://worldofescapes.com/redding/quests/exit-strategies-thwarted,2,Up to eight players
"Escape room ""The Theatre"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-the-theatre,0,Public Ticketing
"Escape room ""The Theatre"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-the-theatre,1,ADA compliant
"Escape room ""The Theatre"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-the-theatre,2,Elaborate decorations
"Escape room ""The Theatre"" by Escape Room LA in Los Angeles",https://worldofescapes.com/los-angeles/quests/escape-room-la-the-theatre,3,Up to twelve players
"Escape room ""Pirates Parlor"" by The Cube Escape Rooms in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-cube-escape-rooms-pirates-parlor,0,Adventure
"Escape room ""Pirates Parlor"" by The Cube Escape Rooms in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-cube-escape-rooms-pirates-parlor,1,Private Ticketing
"Escape room ""Pirates Parlor"" by The Cube Escape Rooms in Santa Barbara",https://worldofescapes.com/santa-barbara/quests/the-cube-escape-rooms-pirates-parlor,2,Up to ten players
"Escape room ""The Temple"" by Unity Escape Rooms in Redlands",https://worldofescapes.com/redlands/quests/unity-escape-rooms-the-temple,0,Public Ticketing
"Escape room ""The Temple"" by Unity Escape Rooms in Redlands",https://worldofescapes.com/redlands/quests/unity-escape-rooms-the-temple,1,Up to eight players
"Escape room ""Shanghaied"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-shanghaied,0,Private Ticketing
"Escape room ""Shanghaied"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-shanghaied,1,Up to six players
"Escape room ""Pandorum. Chapter 4: The Morgue"" by Off The Couch Games in San Jose",https://worldofescapes.com/san-jose/quests/off-the-couch-games-pandorum-chapter-4-the-morgue,0,Challenging
"Escape room ""Pandorum. Chapter 4: The Morgue"" by Off The Couch Games in San Jose",https://worldofescapes.com/san-jose/quests/off-the-couch-games-pandorum-chapter-4-the-morgue,1,Futuristic
"Escape room ""Pandorum. Chapter 4: The Morgue"" by Off The Couch Games in San Jose",https://worldofescapes.com/san-jose/quests/off-the-couch-games-pandorum-chapter-4-the-morgue,2,Private Ticketing
"Escape room ""Pandorum. Chapter 4: The Morgue"" by Off The Couch Games in San Jose",https://worldofescapes.com/san-jose/quests/off-the-couch-games-pandorum-chapter-4-the-morgue,3,Up to six players
"Escape room ""Narco"" by Escapology Lake Elsinore in Temecula",https://worldofescapes.com/temecula/quests/escapology-lake-elsinore-narco,0,Challenging
"Escape room ""Narco"" by Escapology Lake Elsinore in Temecula",https://worldofescapes.com/temecula/quests/escapology-lake-elsinore-narco,1,ADA compliant
"Escape room ""Narco"" by Escapology Lake Elsinore in Temecula",https://worldofescapes.com/temecula/quests/escapology-lake-elsinore-narco,2,Private Ticketing
"Escape room ""Narco"" by Escapology Lake Elsinore in Temecula",https://worldofescapes.com/temecula/quests/escapology-lake-elsinore-narco,3,Up to six players
"Escape room ""The CSI Lab"" by House of Hints in San Diego",https://worldofescapes.com/san-diego/quests/house-of-hints-black-csi,0,Challenging
"Escape room ""The CSI Lab"" by House of Hints in San Diego",https://worldofescapes.com/san-diego/quests/house-of-hints-black-csi,1,Private Ticketing
"Escape room ""The CSI Lab"" by House of Hints in San Diego",https://worldofescapes.com/san-diego/quests/house-of-hints-black-csi,2,Up to six players
"Escape room ""The School of Sorcery"" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-game-the-school-of-sorcery,0,Public Ticketing
"Escape room ""The School of Sorcery"" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-game-the-school-of-sorcery,1,Mystical
"Escape room ""The School of Sorcery"" by Exit Game in Los Angeles",https://worldofescapes.com/los-angeles/quests/exit-game-the-school-of-sorcery,2,Up to ten players
"Escape room ""The Psych Ward"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/Huntsville-Escape-Rooms-The-Psyche-Ward,0,Challenging
"Escape room ""The Psych Ward"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/Huntsville-Escape-Rooms-The-Psyche-Ward,1,Public Ticketing
"Escape room ""The Psych Ward"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/Huntsville-Escape-Rooms-The-Psyche-Ward,2,Up to seven players
"Escape room ""Superheroes Adventure"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-superheroes-adventure,0,Adventure
"Escape room ""Superheroes Adventure"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-superheroes-adventure,1,Top Secret
"Escape room ""Superheroes Adventure"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-superheroes-adventure,2,Beginners
"Escape room ""Superheroes Adventure"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-superheroes-adventure,3,Public Ticketing
"Escape room ""Superheroes Adventure"" by Escape Game SD in San Diego",https://worldofescapes.com/san-diego/quests/escape-game-sd-superheroes-adventure,4,Up to nine players
"Escape room ""Red Rum Cottage"" by Escape Room Tucson in Tucson",https://worldofescapes.com/tucson/quests/escape-room-tucson-red-rum-cottage,0,Public Ticketing
"Escape room ""Red Rum Cottage"" by Escape Room Tucson in Tucson",https://worldofescapes.com/tucson/quests/escape-room-tucson-red-rum-cottage,1,Big groups
"Escape room ""Private Eye"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-private-eye,0,Detective
"Escape room ""Private Eye"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-private-eye,1,Challenging
"Escape room ""Private Eye"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-private-eye,2,Mystical
"Escape room ""Private Eye"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-private-eye,3,Public Ticketing
"Escape room ""Private Eye"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-private-eye,4,Up to eight players
"Escape room ""Grandma's Surprise"" by Trapped! Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapped-escape-room-grandmas-surprise,0,Private Ticketing
"Escape room ""Grandma's Surprise"" by Trapped! Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/trapped-escape-room-grandmas-surprise,1,Up to seven players
"Escape room ""Yakuza"" by Top Tier Escape Rooms in Oceanside",https://worldofescapes.com/oceanside/quests/top-tier-escape-rooms-yakuza,0,Top Secret
"Escape room ""Yakuza"" by Top Tier Escape Rooms in Oceanside",https://worldofescapes.com/oceanside/quests/top-tier-escape-rooms-yakuza,1,Private Ticketing
"Escape room ""Yakuza"" by Top Tier Escape Rooms in Oceanside",https://worldofescapes.com/oceanside/quests/top-tier-escape-rooms-yakuza,2,Up to eight players
