room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate,min_players,max_players,min_age,difficulty_int,fear_int,query_address,room_latitude,room_longitude
"Escape room ""One Way Ticket"" by Maze Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/maze-rooms-one-way-ticket,"1328 N Highland Ave, Los Angeles, CA 90028","Step aboard our magnificent train, but beware the journey may take you to your death. Enjoy your one-way ticket on the train!",2-6,60,Average,Not scary,10+,None,2,6,10,1,0,"1328 N Highland Ave, Los Angeles, CA 90028, USA",34.0951648,-118.3381817
"Escape room ""Parental Advisory: Story of Sledge Dixx"" by 3rd Day Escape in San Diego",https://worldofescapes.com/san-diego/quests/3rd-day-escape-parental-advisory-story-of-sledge-dixx,"7969 Engineer Rd. Suite 215 San Diego, CA 92111","Sledge Dixx is one of the biggest rock-stars to walk planet Earth. After years of being out of the limelight, Dixx has decided to make a big comeback with his new and highly anticipated album. There is only one problem; his old bitter band mates. They caught wind of Dixx’s new album ideas and they managed to execute a hex to keep Dixx in your TV screen forever. You and your group (his biggest fans) must now break into Dixx’s apartment and retrieve his “magic” guitar to bring back Sledge and his legacy!",2-6,60,Very difficult,Not scary,21+,None,2,6,21,3,0,"7969 Engineer Rd #215, San Diego, CA 92111, USA",32.8255314,-117.1523484
"Escape room ""Humana Festum"" by The Basement in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-basement-humana-festum,"12909 Foothill Blvd Sylmar, CA 91342","A serial killer cocktail soiree where you play mini escape rooms while you imbibe and mingle!

By now, you all know about our prolific serial killer, Edward Tandy and he and his mother's plans to rid the world of those who lack... the wherewithal to save themselves. Additionally, over the years, Edward has accumulated ""followers"" that he has deemed the ""proven few"". Edward and his cohorts have grown tired of spending their days on the Tandy property alone and have invited you to a special cocktail party known as Humana Festum.

At Humana Festum, you will be treated to the finest of spirits Tandy has to offer, as well as the chance to visit the four corners of Edward's mind, where you will have to find remnants from his memories and use them to solve yet another one of his twisted games. Only this time, the reward is much greater - you may get a chance to meet Edward himself.

Humana Festum is an immersive event with 6 performers where you will solve 4 mini escape rooms before combining everything you've collected in order to finish a larger over-arching game. Once you've completed the game, you are free to hang out as long as you like to converse with other escape room and horror enthusiasts alike. Feel free to take photos and videos with our performers while you participate!",2-8,60,Average,Not scary,18+,None,2,8,18,1,0,"12909 Foothill Blvd, Sylmar, CA 91342, USA",34.2944112,-118.4154888
"Escape room ""Valley of the Kings"" by Puzzle Room Tahoe in South Lake Tahoe",https://worldofescapes.com/south-lake-tahoe/quests/puzzle-room-tahoe-valley-of-the-kings,"27 Highway 50, Stateline, NV 89449","It's a myth that's been passed on for hundreds of years. One that tells of an artifact that holds secrets in history and the solutions to the questions that scientists have been asking. The pharaohs had hidden it, deep in the pyramids chambers.
The story describes clues being placed discretely throughout, meant to lead only the gods to its treasures. You learn of a curse that has it protected. You believe you have uncovered enough information to find your way to the heart of the pyramid. Time is short and you have to work quickly to prevent the curse from catching you.",3-6,60,Average,Not scary,,None,3,6,nan,1,0,"27 US-50, Gardnerville, NV 89410, USA",38.9608663,-119.9403096
"Escape room ""The Lair of the Puzzlemaster"" by Trapped! Escape Room Upland in Pomona",https://worldofescapes.com/pomona/quests/trapped-escape-room-upland-the-lair-of-the-puzzlemaster,"600 N Mountain Ave b204, Upland, CA 91786","You are federal agents tracking the notorious international criminal known only as “The Puzzlemaster”. After several years of investigation, you have finally found his hidden lair. You are moving in to take him down, but now the question looms: have you trapped him, or has he trapped you?

",3-10,60,Average,Not scary,12+,None,3,10,12,1,0,"600 N Mountain Ave b204, Upland, CA 91786, USA",34.1010902,-117.6692375
"Escape room ""Overbrook Asylum"" by Xcape Flagstaff in Flagstaff",https://worldofescapes.com/flagstaff/quests/xcape-flagstaff-overbook-asylum,"4650 US-89, Flagstaff, AZ 86004",Conditions at this asylum for the criminally insane are anything but humane. Rumor has it that patients have frozen to death or found themselves victims of unthinkable experiments. You'll have just a short amount of time to investigate the disappearances and uncover the truth - or else you might just become the asylum's newest resident.,2-8,20,Very difficult,None,10+,0.1,2,8,10,3,None,"4650 US-89, Flagstaff, AZ 86004, USA",35.2231325,-111.5812683
"Escape room ""Space Bus"" by EscapeSF in San Francisco",https://worldofescapes.com/sfbay/quests/escapesf-space-bus,"602 Kearny St San Francisco, CA 94108","You and your group of space cadets are en route to the Space Academy when the ship is suddenly damaged. 

Can you find the way to switch to manual controls and navigate the ship back to safety or forever be lost in space?",2-8,60,Difficult,Not scary,10+,None,2,8,10,2,0,"602 Kearny St, San Francisco, CA 94108, USA",37.7937253,-122.4045538
"Escape room ""Wizard's Castle"" by Play Live Escape in San Jose",https://worldofescapes.com/san-jose/quests/castle-escape-room-castle-escape-room,"3330 El Camino Real Santa Clara, CA 95051","Imagine: you and your friends sneak into a medieval castle, where a wizard has hidden five magical cards that can break the spell and help you escape.",2-10,60,Easy,Not scary,6+,None,2,10,6,0,0,"3330 El Camino Real, Santa Clara, CA 95051, USA",37.3520207,-121.9875092
"Escape room ""Vacation Vandals"" by Key Quest in Los Angeles",https://worldofescapes.com/los-angeles/quests/Key-Quest-Vacation-Vandals-F,"229 E Orangethorpe Ave, Fullerton, CA 92832","Your dream vacation is booked. Your bags are packed and all that is left is a quick stop by the travel agency to pick up your tickets. When you pull into the parking lot, you can see the front door to the travel agency has been smashed. Cautiously you enter the room only to find the infamous Vacation Vandals have ransacked the office. Find your tickets and you will still have time to make it to the airport!",3-6,45,Difficult,Not scary,12+,None,3,6,12,2,0,"229 E Orangethorpe Ave, Anaheim, CA 92801, USA",33.8605302,-117.9217326
"Escape room ""The School of Sorcery"" by Exit Game in San Diego",https://worldofescapes.com/san-diego/quests/exit-game-sd-the-school-of-sorcery,"8222 Ronson Road San Diego, CA 92111","It's your second semester at wizard school. You must undergo a series of magical exams to prove your abilities. Conjure up spells, and concoct potions with your classmates. However, be wary, dark things lurk the halls of our school. Be prepared to battle the evils inside.",2-8,60,Difficult,Not scary,12+,0.38,2,8,12,2,0,"8222 Ronson Rd, San Diego, CA 92111, USA",32.8294286,-117.1464763
"Escape room ""Outbreak"" by Clever Fox in Temecula",https://worldofescapes.com/temecula/quests/clever-fox-outbreak,"29800 Bradley Rd #110 Menifee, CA 92586","The “T” Virus is now airborne. The ventilation system has been shut down in hopes to isolate this deadly virus. Can you and your team of interns gain access into the lab, find the ingredients, create the antidote and reopen the ventilation system and save the infected personnel?",1-7,60,Average,None,13+,None,1,7,13,1,None,"29800 Bradley Rd #110, Menifee, CA 92586, USA",33.6883248,-117.1875453
"Escape room ""Uncle Thaddius’ Attic"" by Get A Clue Room Escape in Temecula",https://worldofescapes.com/temecula/quests/get-a-clue-room-escape-uncle-thaddius-attic,"27420 Jefferson Ave STE 104E Temecula, CA 92590","Your eccentric uncle Thaddius recently passed away, leaving behind an attic full of mysteries. You have a feeling that a stolen treasure might be hidden among his possessions. Your challenge is to follow the clues he left behind to uncover the fortune and find the truth.

Your team has a choice of how you to play the game, either traditional or modern escape room style.",2-8,60,Difficult,Not scary,10+,None,2,8,10,2,0,"27420 Jefferson Ave #104E, Temecula, CA 92590, USA",33.5204996,-117.164112
"Escape room ""The Den of the Occult"" by Escapedom in Los Angeles",https://worldofescapes.com/los-angeles/quests/escapedom-the-den-of-the-occult,"1373 Westwood Blvd 2nd FL, Los Angeles CA 90024 ","The Crystal of Death. An ancient relic revered by all those who deal in matters of the occult. In the wrong hands this sacred crystal has the power to turn heaven into hell and end the human race as we know it. The crystal is currently possessed by Maya Conway. This mysterious vagabond was once our friend and confidant but is now our sworn enemy. A tarot card reader by day and satanic worshiper by night, Maya Conway protects the crystal using all means in her power.
Your objective is to sneak into her sanctuary and take possession of the Crystal of Death before Maya Conway can use it to summon the deadly spirits from the netherworld. Do you and your daring teammates have the guts and willpower to enter The Den, locate the crystal, and escape in time to save yourselves and your loved ones? The future of all humanity rests on your shoulders…",2-6,60,Difficult,Not scary,14+,None,2,6,14,2,0,"1373 Westwood Blvd 2nd FL, Los Angeles, CA 90024, USA",34.0556414,-118.4422766
"Escape room ""The Butcher"" by Escape the Place in Orange County",https://worldofescapes.com/orange-county/quests/escape-the-place-the-butcher,"26469 Rancho Pkwy S Lake Forest, CA 92630","You and your friends were heading out to your friend's cabin on the lake. A remote wooded paradise where you can unplug and unwind from the rest of the world. Unfortunately, the car's check engine light has illuminated and shortly after, it breaks down. A couple of your friends went to look for help and have yet to make it back. As night approaches, the rest of you are now worried and decide to go find them. Thinking your luck has changed you see headlights approaching...only to wake up sometime later to your worst nightmare.",4-10,60,Average,None,,None,4,10,nan,1,None,"26469 Rancho Pkwy S, Lake Forest, CA 92630, USA",33.6758085,-117.6725211
"Escape room ""Booty Battle"" by Brain Busters Escape Rooms in Daleville",https://worldofescapes.com/daleville/quests/brain-busters-escape-rooms-booty-battle,"518 Daleville Ave Daleville, AL 36322","While on a cruise ship in international waters, it had to dock on a small island for repairs. The captain was very hesitant to let passengers off the boat and onto the strange island. While wasting time and exploring, your group stumbles across an old pirate tent camp. From the looks of it, they died of an unknown cause.
Wait! Is that a map? The treasure is close. First to find it keeps it (maritime law), but you better hurry if you want to make it onto the ship which leaves in 35-40 minutes!",1-12,60,Average,Not scary,5+,None,1,12,5,1,0,"518 Daleville Ave, Daleville, AL 36322, USA",31.3139224,-85.7108652
"Escape room ""CSI: Gulf Shores"" by XIT Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/xit-escape-room-csi-gulf-shores,"3800 Gulf Shores Pkwy #152 Gulf Shores, AL 36542","You are Rookie Detectives in a murder investigation, your task is to examine the crime scene, search for evidence, determine who is suspect and explore motives and methods on how the crime was committed. Can you escape with an arrest warrant within 60 minutes?",2-6,60,Average,Not scary,,None,2,6,nan,1,0,"3800 Gulf Shores Pkwy #152, Gulf Shores, AL 36542, USA",30.3020223,-87.68088920000001
"Escape room ""Patient 17"" by Breaking Point Escape Rooms in Pomona",https://worldofescapes.com/pomona/quests/breaking-point-escape-rooms-patient-17,"10582 Foothill Blvd #160 Rancho Cucamonga, CA 91730","An undercover agent is working for a doctor who has ties to missing women. A disturbing series of video updates reveals that her cover may have been blown. Do you have what it takes to save her? Or will you become the doctor's next patient?

",2-8,60,Average,None,7+,None,2,8,7,1,None,"10582 Foothill Blvd #160, Rancho Cucamonga, CA 91730, USA",34.1087782,-117.5733828
"Escape room ""Santa’s Naughty List "" by Mystery Mansion in Little Rock",https://worldofescapes.com/little-rock/quests/mystery-mansion-santas-naughty-list,"2122 S Broadway St, Little Rock, AR 72206","Santa is not coming because your name has landed on his Naughty List and that will not do! Posing as carolers, you and your team must find the list and erase your names. May involve eating cookies. Be prepared to have Christmas cheer for all to hear, spread joy and love, and help your fellow carolers .",4-14,60,Average,Not scary,,None,4,14,nan,1,0,"2122 Broadway St, Little Rock, AR 72206, USA",34.7278594,-92.2790211
"Escape room ""Mafia"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-hangover,"7270 Melrose Ave Los Angeles, CA 90046","Yesterday, you find out your Boss is getting released from prison. In honor of this occasion, you go out drinking with the whole gang. Somehow you wake up in the morning and can't remember where you hid the organization's money and neither can the people with you. The boss is en route to the bar from the prison and is expecting to have his money, will you find it in time?",2-6,60,Average,Not scary,12+,None,2,6,12,1,0,"7270 Melrose Ave, Los Angeles, CA 90046, USA",34.0833042,-118.3481809
"Escape room ""Outbreak"" by Escape The Room Chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-the-room-chandler-outbreak,"3157 W Chandler Blvd Chandler, AZ 85226",A diabolical scientist wants to start a pandemic by infiltrating the US’s water supply. You have the only chance to thwart this devious plot. You only have 60 minutes to get the vaccine and distribute it throughout the continental US. Will you be successful and save the country or will you fail to stop this outbreak?,2-10,60,Average,Not scary,14+,None,2,10,14,1,0,"3157 W Chandler Blvd, Chandler, AZ 85226, USA",33.3047717,-111.8978118
"Escape room ""Magic Academy Mystery"" by Real Escape Game in San Francisco",https://worldofescapes.com/sfbay/quests/real-escape-game-scrap-magic-academy-mystery,"1746 Post St San Francisco, CA 94115","There are puzzles hidden around Japantown! Search the streets, solve the puzzles, and obtain the Magic Academy’s legendary spell!

Today is your first day of school at the Magic Academy!
Your heart is racing with excitement for the grand adventures that lie ahead.
But all the jubilation is stopped short when you and your fellow classmates make a horrible discovery – the celebratory cake for your first day has vanished!
Where on earth could the cake have gone?",1-1,60,Average,Not scary,,None,1,1,nan,1,0,"1746 Post St, San Francisco, CA 94115, USA",37.7856787,-122.4305775
"Escape room ""Caskwerks & Capone"" by Paradox Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/paradox-escape-room-caskwerks-and-capone,"7 E Palo Verde St #9 Gilbert, AZ 85296","The year is 1928, the height of prohibition, and you… are the right-hand man of the greatest bootlegger the world has ever known… Al Capone.
For the last few years, your gang has been raking in the big bucks and living the high life. But lately, you’ve been facing increasing opposition, primarily from rival gangs, the FBI and the most determined prohibition agent in the country… Elliot Ness.
The authorities are getting dangerously close to uncovering your whereabouts and distribution locations so Capone has gone into hiding. You’ve been tasked with continuing operations from your underground speakeasy hideout while he lays low. But, you’ve just been informed by an agent on the take that they’re closing in on you.
Now you need to shore up your operations, gather all the intel from the agent you have on the inside and escape to another hideout before time runs out.",2-8,60,Difficult,Not scary,,None,2,8,nan,2,0,"7 E Palo Verde St #9, Gilbert, AZ 85296, USA",33.3474357,-111.788994
"Escape room ""Crime Scene"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-crime-scene,"1125 N McKenzie St Foley, AL 36535","A DEA agent who was investigating a case regarding a mafia drug business was killed. Before he was attacked, the agent called to inform you of new leads he had found. Do you and your team have what it takes to find his assailant and the hidden evidence before time runs out?",2-8,60,Average,Not scary,14+,None,2,8,14,1,0,"1125 N McKenzie St, Foley, AL 36535, USA",30.4195235,-87.68433329999999
"Escape room ""The Underground"" by Nightmare at 3008 in Birmingham",https://worldofescapes.com/birm/quests/nightmare-at-3008-the-underground,"1731 Decatur Hwy Coalburg, AL 35068","Watch out for cat-calling creeps and trouble makers. Walk down the foul streets, stop in a sleazy club or stay the night in a roach motel. Whatever your poison, The Underground is sure to repulse as vile characters make you one of their own. ",2-14,60,Average,None,,None,2,14,nan,1,None,"1731 Decatur Hwy, Coalburg, AL 35068, USA",33.6146705,-86.7967995
"Escape room "" Captive"" by Twisted Exit in Lancaster (CA)",https://worldofescapes.com/lancaster-ca/quests/twisted-exit-jigsaw,"44920 Valley Central Way #106 Lancaster, CA 93536","For too long now, you have been avoiding life in favor of just existing, merely getting by. Doing the bare minimum to make it through another day. Wasting away instead of appreciating your life. That is, until you wake up disoriented and locked in a room filled with horrors, the likes of which you've never seen. Now you are in a fight for your life and the only way out is to face your fears.

The puzzlemaster has devised a number of hellish games that will make you confront everything you have been avoiding by hiding in your ""safe space"". You will have to summon every ounce of courage to pass his tests, play his games and survive the 60 minutes in order to escape. We want to play a game!
",2-6,60,Average,None,8+,None,2,6,8,1,None,"44920 Valley Central Way #106, Lancaster, CA 93536, USA",34.6987602,-118.1734005
"Escape room ""The King’s Keep"" by Next-Gen Escape in Fresno",https://worldofescapes.com/fresno/quests/next-gen-escape-the-kings-keep,"1477 E Shaw Ave #101 Fresno, CA 93710","Accused of a crime you didn’t commit, you have one hour before the executioner returns to administer the King’s justice. Get out and prove your innocence!
A one of a kind experience in a fantastic set! For fans of Game of Thrones, Harry Potter, The Elder Scrolls, and Dungeons and Dragons.

",2-8,60,Average,Not scary,12+,None,2,8,12,1,0,"1477 E Shaw Ave #101, Fresno, CA 93710, USA",36.808131,-119.7615454
"Escape room ""Wizard Trials"" by PanIQ Room in San Francisco",https://worldofescapes.com/sfbay/quests/paniq-room-wizard-trials,"2146 Mission St. San Francisco, CA 94110","Master Diaphugius is the greatest name in wizardry in a handful of generations, and he selected you to be his apprentices. You’ve survived alchemical mishaps, recovered from embarrassing transmutations, and braved quests for all manner of exotic ingredients (not to mention the countless runs for tea leaves).

But all those headaches, the long nights, and the singed eyebrows have brought you to this ... your final test. Diaphugius has left you alone in his tower with a single mission. His favorite familiar, the cat Mikla, has gone missing. You have been given one hour. If you can find her before your master returns, he will give you your very own spellbook and the title of ... Assistant Wizard!",2-7,60,Difficult,Not scary,10+,None,2,7,10,2,0,"2146 Mission St, San Francisco, CA 94110, USA",37.7625959,-122.4197602
"Escape room ""Cold War Bunker"" by Room Escape Los Angeles in Los Angeles",https://worldofescapes.com/los-angeles/quests/coldwar-bunker-la,8255 Sunset Boulevard West Hollywood Los Angeles CA 90046,"The story is set back in time. It's the late 70s-early 80s, the peak of the Cold War between the United States of America and the Soviet Union. Tension is rising, and both armies are on high alert. The biggest spy of this time is a double agent who secretly works for both sides. Someone has infiltrated his bunker and initiated the nuclear warhead launch sequence. A special ops team has been dispatched to abort the launch at any cost. You are the world's last hope.",2-6,60,Average,Not scary,12+,0.46,2,6,12,1,0,"8255 Sunset Blvd, West Hollywood, CA 90046, USA",34.0973024,-118.3693534
"Escape room ""Spellbound"" by Enchanted Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/enchanted-escape-room-spellbound,"8300 Tampa Avenue Northridge, CA 91324","A powerful wizard has cast a death curse on everyone in your village! Now trapped in his lair, you must find one spell to unlock the doors and another to counter the curse. ",2-8,60,Difficult,Not scary,4+,None,2,8,4,2,0,"8300 Tampa Ave, Northridge, CA 91324, USA",34.2206813,-118.5532528
"Escape room ""The Cube"" by Padlocked Inc. in Riverside",https://worldofescapes.com/riverside/quests/padlocked-inc-the-cube,"2402 Ocean Ave Ronkonkoma, NY 11779","Without remembering how you got there, your group awaken in a prison of booby trapped cubed cells.  One cell connected to another, seems like there is a method to the madness.  Your group's combined skills weave you through the formula of cells.  Use your skills to find the right cube with the exit before the exit disappears all together in 60 min.

",4-6,60,Average,None,18+,None,4,6,18,1,None,"2402 Ocean Ave, Ronkonkoma, NY 11779, USA",40.806759,-73.124726
"Escape room ""Castaway"" by Padlocked Inc. in Riverside",https://worldofescapes.com/riverside/quests/padlocked-inc-castaway,"2402 Ocean Ave Ronkonkoma, NY 11779","    Your plane crashes off the Pacific, and you and your group must survive till you can call for help.  While you try to find help, you realize that there is a young cannibalistic tribe living on the island.  You have 60 minutes to signal for help before the camp finds you.

",4-8,60,Very difficult,Not scary,14+,None,4,8,14,3,0,"2402 Ocean Ave, Ronkonkoma, NY 11779, USA",40.806759,-73.124726
"Escape room ""The Orphanage"" by 60out Escape Rooms in Los Angeles",https://worldofescapes.com/los-angeles/quests/60out-escape-rooms-the-orphanage,"135 S Western Ave Los Angeles, CA 90004","Be quiet, you wouldn't want to wake them up. Be nice, you wouldn't want to make them mad. Be afraid, they're waiting for you.
The Fernvale Orphanage will take great care of any lone souls out there in need of care. Do you need care? You do, don't you?",2-6,60,Difficult,None,12+,None,2,6,12,2,None,"135 S Western Ave, Los Angeles, CA 90004, USA",34.0720534,-118.30958
"Escape room ""The Fallout Shelter"" by Gray Matter Escape in Lake Havasu City",https://worldofescapes.com/lake-havasu-city/quests/gray-matter-escape-the-fallout-shelter,"387 Lake Havasu Ave Suite 102 Lake Havasu City, AZ 86403","It's the midst of the Cold War, and the year is 1967. The latest attack spurred you to seek shelter, and as you enter your safe haven, relief quickly turns to panic... Can you survive the fallout?",2-6,60,Average,Not scary,11+,None,2,6,11,1,0,"102, 387 Lake Havasu Ave #102, Lake Havasu City, AZ 86403, USA",34.4654875,-114.3357681
"Escape room ""The Machine"" by The Game Room Adventure Cafe in Sacramento",https://worldofescapes.com/sacramento/quests/the-game-room-adventure-cafe-the-machine,"2085 Vine Street Suite 106, El Dorado Hills, CA 95762",Trillick Inc. is hiring you as outside consultants to break into Dr. David Addlestein's lab to investigate what he's been up to these last few months. His funding was pulled but his lab still pulls a significant amount of electricity and reports of strange noises come from behind the doors to the control rooms. Nobody has heard or seen from Addlestein in a week and the energy levels are increasing more and more. Pretty soon they will reach critical levels and destroy the entire facility. His research must be reclaimed and the lab shut down.,4-8,60,Average,Not scary,10+,None,4,8,10,1,0,"2085 Vine St #106, Los Angeles, CA 90068, USA",34.1084501,-118.3269464
"Escape room ""Wonderland"" by Square Room Escape in Los Angeles",https://worldofescapes.com/los-angeles/quests/square-room-escape-wonderland,"1081 N Tustin Ave Suite #117 Anaheim, CA 92807",Come explore the world of Wonderland! Will you figure out all the secrets and escape before you go mad? Or will you be captured by the Red Queen?,4-8,60,Difficult,Not scary,15+,None,4,8,15,2,0,"1081 N Tustin Ave #117, Anaheim, CA 92807, USA",33.8545938,-117.8387441
"Escape room ""Ark of the Covenant"" by Cinema Escape Rooms in Orange County",https://worldofescapes.com/orange-county/quests/cinema-escape-room-ark-of-the-covenant,"4298 Katella Ave Los Alamitos, CA 90720",The Ark of the Covenant holds the power to win the war. An undercover agent has infiltrated the German camp and needs your help to find the Ark before the Nazis. You'll need more than an archaeological background to complete this mission and find fortune and glory. Will you be able to locate the Ark and Escape this iconic adventure in time?,2-10,60,Average,Not scary,7+,0.4,2,10,7,1,0,"4298 Katella Ave, Los Alamitos, CA 90720, USA",33.8025782,-118.0576057
"Escape room ""The Theft"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-the-theft,"7620 E McKellips Road Scottsdale, AZ, 85257","Craig Devonshire, a famous jeweler collected the largest blood diamonds through the years and made a necklace out of them. You're graduating at a school of thieves and this is your graduation project. Hack all the security systems and steal the necklace.",3-8,60,Average,Not scary,16+,0.62,3,8,16,1,0,"7620 E McKellips Rd, Scottsdale, AZ 85257, USA",33.4517454,-111.9167108
"Escape room ""Da Vinci's Lost Workshop"" by The Grand Detectives Society in Los Angeles",https://worldofescapes.com/los-angeles/quests/the-grand-detectives-society-da-vincis-lost-workshop,"1526 Brookhollow Dr #82 Santa Ana, CA 92705","You and your friends must break into the Renaissance master's secret domain, bear witness to miracles of art and engineering, and solve the mystery of da Vinci's final invention before it is lost forever! Escape experience includes 60 minutes of game time, with an additional 30 minutes for pre-game introduction and post-game debriefing.",4-8,60,Average,Not scary,12+,None,4,8,12,1,0,"1526 Brookhollow Dr #82, Santa Ana, CA 92705, USA",33.7138046,-117.8491933
"Escape room ""Captivated at Sea"" by Clues and Gumshoes in San Francisco",https://worldofescapes.com/sfbay/quests/clues-and-gumshoes-captivated-at-sea,"46 Shattuck Ave,Berkeley 94704","Your imagination will set sail while trying to solve Jackie's favorite fictional novel. Pirates have captured the captain's daughter and only her words can help you ""navigate"" an escape.  But be careful, these pirates won't go without a fight! ",2-6,60,Average,Not scary,12+,None,2,6,12,1,0,"46 Shattuck Ave, Berkeley, CA 94704, USA",37.87189,-122.2680352
"Escape room ""Firewall"" by Breach Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/breach-escape-room-firewall,"22661 Lambert St #203 Lake Forest, CA 92630","The year is 2033.

You are part of an elite hacker consortium. And you’ve been caught.

Now, you’re on your way to prison, locked away in a maximum-security transport that formerly housed working police escorts. Today, the transports are all automated, and there has never been a breach.

You’ll have to work together, use your surroundings, and outsmart the bus if you ever want to see the light of day again.

Will you breach the Firewall and escape before your time runs out? Or will you spend the rest of your days in a tiny cell?",2-6,40,Difficult,Not scary,,None,2,6,nan,2,0,"22661 Lambert St #203, Lake Forest, CA 92630, USA",33.6333304,-117.7145658
"Escape room ""Designer's Studio"" by Not Another Escape Room in Pomona",https://worldofescapes.com/pomona/quests/not-another-escape-room-designers-studio,"908 Oleander St Brea, CA 92821","Fed up with making cutesy feel good rooms, the designers at Not Another Escape Room have created a room of their own. When they were told no one would be allowed to play their newest creation, they set up a bomb which forces you and your group to play their game, find the bomb, and deactivate it before it...well, you know.
",1-8,60,Average,Not scary,,None,1,8,nan,1,0,"908 Oleander St, Brea, CA 92821, USA",33.9167555,-117.9120618
"Escape room ""Sweet Revenge"" by Quandary Escape Rooms in Sacramento",https://worldofescapes.com/sacramento/quests/quandary-escape-rooms-sweet-revenge,"106 Church St. #8 Roseville, CA 95610","Welcome to the Candy Shop. Ronald Cates has hired your team to infiltrate Anderson's Confectionary to steal back Grandma's Secret Recipe. Anderson's is protected by the SASSI Security Company, but  Luckily R.Cates has already scouted ahead to ensure that you'll get past the system. Additionally an escape route has been paved, as leaving through the front door with Grandma's Recipe is a sure way to get caught. What secret is Anderson hiding, and will you make it out before the SASSI System comes back online??",2-10,60,Average,Not scary,12+,None,2,10,12,1,0,"106 Church St #8, Roseville, CA 95678, USA",38.7517248,-121.2856171
"Escape room ""Treasure of the Empire: Axis Vs. Allies"" by Xcapade in San Francisco",https://worldofescapes.com/sfbay/quests/Xcapade-Axis-Vs-Allies-Treasure-of-the-Empire,"1627 Industrial Pkwy W Hayward, CA 94544","In World War II, Nazi leader Adolf Hitler carefully organized a special army whose only task was to loot occupied countries of their valuable treasures. Castles, palaces, and museums were wiped out. These collections would later come to be known as ""imperial treasures.""
After generations, these ""imperial treasures"" are divided ""eight pieces"", with Hitler of course receiving the largest share. His vault, built in 1938 at Lashitaner, was nicknamed ""Wolfenstein.""
",8-20,60,Difficult,Not scary,12+,None,8,20,12,2,0,"1627 Industrial Pkwy W, Hayward, CA 94544, USA",37.6182,-122.0666331
"Escape room ""Wizard School"" by Limitless Escape Games in Modesto",https://worldofescapes.com/modesto/quests/limitless-escape-games-stockton-wizard-school,"280 Lincoln Center Stockton, CA 95207","Before you and your classmates graduate from one of the most prestigious wizarding schools in the land you must complete one final inconceivable and dangerous task: obtain the Heart of the Dragon. Are you ready to fulfill this journey, bring pride to your house, and become one of the most legendary wizards to ever graduate?",1-10,60,Difficult,Not scary,13+,None,1,10,13,2,0,"280 Lincoln Center, Stockton, CA 95207, USA",38.0115355,-121.3227361
"Escape room ""Inception"" by Chronos Escape Room in Los Angeles",https://worldofescapes.com/los-angeles/quests/chronos-escape-room-inception,"676 Fairplex Dr Pomona, CA 91768","In the year 2098, dream sharing technology is a medicine used to treat patients who have mental disorders. Now you and your group of best engineers are hired to operate the machine to bring a very important figure, who is currently unconscious, back to the reality...",4-12,60,Difficult,Not scary,13+,None,4,12,13,2,0,"676 Fairplex Dr, Pomona, CA 91768, USA",34.0623327,-117.7867309
"Escape room ""The New Atlantis"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-new-atlantis,"604 Madison St SE Huntsville, AL 35801","What was only a fantasy has finally become a reality. The world's first underwater world has been created and in honor of the utopia that it is, it's been crowned The New Atlantis!

The vetting process for approval to call this paradise home has taken immense scrutiny and review. But, with great excitement, you've been chosen and have started the orientation process with the Architect, the mastermind behind The New Atlantis. While waiting in his private study, something has gone horribly wrong. Suddenly, the entire station has gone into lock down. The New Atlantis has begun to flood. 

The emergency evacuation protocols are not functioning. Communications are not responding. The doors are locked. What was a dream is now a nightmare. Figure out how to escape before The New Atlantis becomes another legend of disaster.",2-7,60,Average,Not scary,8+,None,2,7,8,1,0,"604 Madison St SE, Huntsville, AL 35801, USA",34.7251705,-86.5825735
"Escape room ""The Morgue of Dr. G. Reaper"" by Trapped In Decatur in Huntsville",https://worldofescapes.com/huntsville/quests/trapped-in-decatur-the-morgue-of-dr-g-reaper,"209 Grant St SE Decatur, AL 35601","Your GP is out of town, and you've been referred to Dr. G. Reaper. After a short check-up, he informs you that you have a severe case of tonsillitis, and you must have surgery immediately. He sets you up with anesthesia. You black out...
You wake up in a cold room. After a quick look around, you realize you've been locked in the morgue! The doctor will be back in an hour to perform his final surgery on you - the lobotomy... Can you escape?",2-8,60,Average,None,13+,None,2,8,13,1,None,"209 Grant St SE, Decatur, AL 35601, USA",34.60168549999999,-86.984696
