room_title,woe_room_url,room_address,room_description,player_range,time_limit,difficulty_level,fear_level,age_requirement,success_rate
"Escape room ""Crime Scene"" by Get a Clue in Orange Beach",https://worldofescapes.com/gulf-shores/quests/get-a-clue-crime-scene,"1125 N McKenzie St Foley, AL 36535","A DEA agent who was investigating a case regarding a mafia drug business was killed. Before he was attacked, the agent called to inform you of new leads he had found. Do you and your team have what it takes to find his assailant and the hidden evidence before time runs out?",2-8,60,Average,Not scary,14+,None
"Escape room ""The Underground"" by Nightmare at 3008 in Birmingham",https://worldofescapes.com/birm/quests/nightmare-at-3008-the-underground,"1731 Decatur Hwy Coalburg, AL 35068","Watch out for cat-calling creeps and trouble makers. Walk down the foul streets, stop in a sleazy club or stay the night in a roach motel. Whatever your poison, The Underground is sure to repulse as vile characters make you one of their own. ",2-14,60,Average,None,,None
"Escape room ""The Fallout Shelter"" by Gray Matter Escape in Lake Havasu City",https://worldofescapes.com/lake-havasu-city/quests/gray-matter-escape-the-fallout-shelter,"387 Lake Havasu Ave Suite 102 Lake Havasu City, AZ 86403","It's the midst of the Cold War, and the year is 1967. The latest attack spurred you to seek shelter, and as you enter your safe haven, relief quickly turns to panic... Can you survive the fallout?",2-6,60,Average,Not scary,11+,None
"Escape room ""The New Atlantis"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-new-atlantis,"604 Madison St SE Huntsville, AL 35801","What was only a fantasy has finally become a reality. The world's first underwater world has been created and in honor of the utopia that it is, it's been crowned The New Atlantis!

The vetting process for approval to call this paradise home has taken immense scrutiny and review. But, with great excitement, you've been chosen and have started the orientation process with the Architect, the mastermind behind The New Atlantis. While waiting in his private study, something has gone horribly wrong. Suddenly, the entire station has gone into lock down. The New Atlantis has begun to flood. 

The emergency evacuation protocols are not functioning. Communications are not responding. The doors are locked. What was a dream is now a nightmare. Figure out how to escape before The New Atlantis becomes another legend of disaster.",2-7,60,Average,Not scary,8+,None
"Escape room ""The Morgue of Dr. G. Reaper"" by Trapped In Decatur in Huntsville",https://worldofescapes.com/huntsville/quests/trapped-in-decatur-the-morgue-of-dr-g-reaper,"209 Grant St SE Decatur, AL 35601","Your GP is out of town, and you've been referred to Dr. G. Reaper. After a short check-up, he informs you that you have a severe case of tonsillitis, and you must have surgery immediately. He sets you up with anesthesia. You black out...
You wake up in a cold room. After a quick look around, you realize you've been locked in the morgue! The doctor will be back in an hour to perform his final surgery on you - the lobotomy... Can you escape?",2-8,60,Average,None,13+,None
"Escape room ""Lost Cabin"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-lost-cabin,"108 S. Pine St., Florence, AL 35630","You and your friends are hiking through the beautiful mountainside. As the clouds move in, a terrible thunderstorm strikes all of you. In an effort to seek shelter, you run for a nearby cabin that has been spotted. Once you enter, the doors lock behind you and won’t open! The cabin has come alive trapping you inside. Work together to solve the mystery before you become part of the cabin forever!",2-8,60,Average,Not scary,7+,None
"Escape room ""The Psych Ward"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/Huntsville-Escape-Rooms-The-Psyche-Ward,604-C Madison Street SE Huntsville AL 35801,Dr. Shaston Gunter has been admitted to the Woodland Regional Psychiatric Hospital after being diagnosed with dissociative personality disorder. He planned to release a toxic chemical somewhere in the city just before being admitted and authorities believe he’s left clues to the toxin’s location somewhere in his room. You and your team have been given access to his room to discover where he’s hidden the toxin. Find out before it spreads to the city and it's too late!,2-7,60,Very difficult,Not scary,8+,None
"Escape room ""The Time Machine: Nemesis"" by Dynamic Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/dynamic-escape-rooms-nemesis,"1797 W University Dr, Suite 168, Tempe AZ 85281","     Two powerful forces face each other across space and time. The fight for reality as we know it has begun and you are the only one that can prevent the most powerful weapon in the universe from falling into the hands of your most dangerous foe. 

     Lead your team to victory and fulfill your destiny before your nemesis does it first. The game is on!",9-16,60,Difficult,Not scary,5+,None
"Escape room ""Arizona Shootout"" by Escapology Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/escapology-montgomery-arizona-shootout,"130 Commerce Street, Montgomery, AL 36104","Travel back to Tombstone Arizona, 1881! You were just brainstorming with the group of local sheriffs to develop a new plan to round up the cowboy outlaw when you heard the screams. Quickly you pull out your gun and shoot one of the outlaws. The other two manage to vanish into thin air... Can you identify them in an hour, before they slip through your fingers?",2-6,60,Difficult,Not scary,,None
"Escape room ""Tony's Bistro"" by ESCAPE:chandler in Phoenix",https://worldofescapes.com/phoenix/quests/escape-chandler-tonys-bistro,"312 N Alma School Rd, Suite 9, Chandler, AZ 85224","Italian Bistro owner Tony Rigatoni turned to notorious mob hit-man Rocco Calzone looking for a little help taking care of a few high-profile pests if you know what I mean.
When the job was done, the feds were waiting and now Rocco is in the slammer… and he’s giving names. That can't stand!
​
You got word that the money that was supposed to go to Rocco is still inside Tony's Bistro and you have just one hour to get in there and get it back before the feds come for it, and for YOU. After you get the cash, it's payback time!",2-8,60,Difficult,Not scary, 31 %,0.31
"Escape room ""Movie Night"" by XIT Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/xit-escape-room-movie-night,"3800 Gulf Shores Pkwy #152 Gulf Shores, AL 36542","It is movie night for you and friends at a new house, a tradition that has been going on for 4 years. Just when you thought this would be the best movie night ever you are interrupted and told to get out before the serial killer friend of yours returns to the home you are in.",2-6,60,Average,None,,None
"Escape room ""Dash For The Cash!"" by Escape Room Adventures in Henagar",https://worldofescapes.com/henagar/quests/escape-room-adventures-dash-for-the-cash,"19352 AL-75, Henagar, AL 35978",Your team has the mission of locating $50000 in missing cash and escape the room before the police arrive and secure the scene.,2-8,60,Difficult,Not scary,8+,0.45
"Escape room ""The Prison"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-prison,"1663 Mcfarland Blvd N Tuscaloosa, AL 35406","You’re in an abandoned prison, previously home to some of the country’s most notorious criminals. You and your team must escape the lone soul left behind; the incarcerated doctor. He’s been imprisoned for crimes that are too horrific to say. You’ve been captured and will be his next test subject if you do not escape. Beware, be careful, and seek safety!",4-8,60,Average,Not scary,14+,None
"Escape room ""Samurai"" by Lockdown Escape Rooms in Phoenix",https://worldofescapes.com/phoenix/quests/lockdown-escape-rooms-samurai,"7620 E McKellips Road Scottsdale, AZ, 85257","For centuries, the Shogun, chief military commander of the Japanese army was the nominal ruler of the country, until 1868, when the shogunate was terminated and the ruling power was returned to the emperor. The last Shogun, Tokugawa Yoshinobu, as a sign of resignation, took apart his armor and spent his last years in peaceful retirement.
There’s a myth about Tokugawa’s secret oath: should any time the three most influential families of Japan provide him unanimous support, he, or his descendants return to power and take over control of Japan in case the emperor or the government lead the country to devastation.
Hired by one of these families, you’re task is to find and re-assemble Tokugawa’s armor to activate his secret followers’ society – a small, but an incredibly influential group of people in Japan, who only wait for this sign for more than a decade to regain control of the Japanese empire.",3-8,60,Average,Not scary,16+,0.53
"Escape room ""Museum Heist"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-The-Musuem-Heist,"2717 19th Pl S Homewood, AL 35209","It's the eve of a prestigious art gallery opening, and the museum owner has stolen a rare collection of artwork - the centerpieces of the exhibit. Can your team recover the stolen masterpieces, escape the room and make it to the gallery before it opens in one hour?


",2-8,60,Difficult,Not scary,14+,None
"Escape room ""Beta Labs"" by Phoenix Puzzle Room in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-puzzle-room-beta-labs,"106 North Central Avenue, Phoenix, AZ 85004","The ""Psychokinetilogical"" test program at Beta Labs strives to test the limits of human patience, logical deduction, and teamwork. As a lucky candidate and potential survivor of the program, it's up to you to best the tests in Beta Labs.",2-4,60,Average,Not scary,,None
"Escape room ""Saloon 66"" by Flagstaff Escape Space in Flagstaff",https://worldofescapes.com/flagstaff/quests/flagstaff-escape-space-saloon-66,"1800 S Milton Rd #13 300 Flagstaff, AZ 86001","Imagine yourself in the Wild Wild West. You and your group are outlaws who are up to no good, and have just broken into a saloon off of Route 66. During your high-speed heist, you accidentally lock yourselves inside, and you only have 1 hour before the Sheriff arrives to arrest you. Your crew of bandits must put your heads together to figure out how to unlock the door and get out of the scene of the crime before you get caught redhanded!",2-8,60,Average,Not scary,15+,None
"Escape room ""Sherlock’s Library"" by ALL IN Adventures in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/all-in-adventures-sherlocks-library,"1800 Mcfarland Blvd. E, Suite 302 Tuscaloosa, AL 35404","You enter 221B Baker Street, London and into Sherlock’s Library. Everything is quiet. Too quiet. You rummage through Sherlock’s things and realize he’s on a case and needs your help. With your excellent deductive reasoning skills, 50 minutes should just about do it to solve the case.
Also available in an easier difficulty level (2).",2-10,60,Very difficult,Not scary,14+,None
"Escape room ""Raven's Eye"" by Alaska Escape Rooms in Anchorage",https://worldofescapes.com/anchorage/quests/alaska-escape-rooms-ravens-eye,"737 W. 5th Ave Suite G, Anchorage AK 99501","An immersive and exciting adventure where you must solve puzzles in your environment to get further through the rooms and story.  Featuring a full length movie filmed locally, alternate endings based upon the decisions of your group, and three award winning restaurants on site in the building. Located in the heart of downtown Anchorage 2 blocks from both major downtown convention halls, Alaska Escape Rooms offers the largest escape room experience in the state.",2-10,60,Very difficult,Not scary, 20 %,0.2
"Escape room ""The Dragon Eggs Quest"" by Escape Room 101 in Phoenix",https://worldofescapes.com/phoenix/quests/escape-room-101-the-dragon-eggs-quest,"7000 E Mayo blvd, #1030 Phoenix AZ 85054","It's a mission to find ""The Dragon Eggs"". You are in the mystical world of King's Landing, the capital of Westeros. Jon Snow has been attacked; however he is waiting for you, one of King's Guards, to enter a secured dungeon beating the eyes of deadly Gregor Clegane to find the Dragon Eggs. Immerse yourself in a world of mystery and engage in the ultimate room inspired by GOT – This room is a must for all GOT fans.",2-10,60,Average,Not scary,,None
"Escape room ""Operation: Casino"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-operation-casino,"6715 Taylor Ct Montgomery, AL 36117","An agent of MI6 has gone missing while investigating organized crime at a famous casino. Your team has been sent to find the missing agent and track down the syndicate responsible. Upon entering the Casino, you become trapped and have only an hour to escape with your lives!


",2-8,60,Very difficult,Not scary,,None
"Escape room ""Mystery Mansion"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-atlanta-mystery-mansion,"2717 19th Pl S Homewood, AL 35209","This old mansion has been abandoned for years, and mystery and darkness surround the empty halls. 
As the wind echoes through the manor, people claim that they hear voices and see unexplained things. When you enter the mansion, you try to stay calm, but you can definitely feel a presence here... Work as a team to race the clock and uncover the mansion's secrets in this all-ages mystery adventure.


",2-8,60,Difficult,Not scary,14+,None
"Escape room ""The Legend of the Lost Dutchman"" by Escape Rooms Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-rooms-mesa-the-legend-of-the-lost-dutchman,"86 W University Dr #100, Mesa, AZ 85201","Your History Professor, Dr. Waltz, a descendant of the Superstition Mountain Miner may have a critical piece of the map to the Lost Dutchman's Gold. You have one hour to examine his office, follow the clues, and locate the map before he returns from class or you will be going to jail instead of prospecting.",4-10,60,Average,Not scary,13+,None
"Escape room ""Arctic Asylum"" by Escape Room Ak in Fairbanks",https://worldofescapes.com/fairbanks/quests/escape-room-ak-arctic-asylum,"516 2nd Ave #311 Fairbanks, AK 99701","​You have been given the chance to explore the site of the Sine-Occuli experiments of 1956. Now abandoned, the site has attracted visitors from around the world, becoming well known for strange occurrences, paranormal sightings, and life changing experiences. Can your team discover the secret and escape with all your senses still intact? Or, like many before you, will you be scared......... senseless?",2-7,60,Average,None,13+,None
"Escape room ""Nora's Nightmare"" by Puzzling Escape in Phoenix",https://worldofescapes.com/phoenix/quests/puzzling-escape-noras-nightmare,"1925 S Sossaman Rd #211 Mesa, AZ 85209","Nora is an imaginative little girl whose dreams have always been filled with unicorns and rainbows, but ever since her special dream catcher went missing, she has been having increasingly disturbing dreams. Now, little Nora is afraid to sleep in her own bedroom. Can you work together as a team to find out what is causing Nora’s nightmares and find her missing dream catcher– before it’s lights out?",2-10,60,Difficult,None,10+,None
"Escape room ""Time Warp"" by Escape Dothan in Dothan",https://worldofescapes.com/dothan/quests/escape-dothan-time-warp,"3759 Ross Clark Cir Dothan, AL 36303 ",You awaken in a familiar apartment but something is not right. Strange furnishings and crazy colors surround you. You discover the year is 1974! Solve the puzzles in this 70‘s room in less than an hour in order to escape the past or be stuck there forever! Can you dig it?,2-6,60,Difficult,Not scary,10+,0.25
"Escape room ""House Of Voodoo"" by Nightmare at 3008 in Birmingham",https://worldofescapes.com/birm/quests/nightmare-at-3008-3008-house,"1731 Decatur Hwy Coalburg, AL 35068","Come see the House of Voodoo! Laissez les bons temps rouler! (Let the good times roll!) You are about to experience the good and the bad of the bayou. Be careful and DO NOT look into the eyes of the lost, you may get caught up and your soul will become ours!",2-14,60,Average,None,,None
"Escape room ""Rogue Agent"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-rogue-agent,"106 N. Central Avenue, Phoenix, AZ 85004","The President and other world leaders are in town for an international summit. The “Agency” has informed you and your team of secret agents that there is a bomb in or near the summit’s location. The bomb which is set to go off within an hour may have been placed by a former agent that has gone rogue. Your mission is to infiltrate the rogue agents’ safe house, locate the whereabouts of the impending bomb and disarm it.",2-8,60,Very difficult,Not scary,15+,0.22
"Escape room ""Operation: Casino"" by Breakout Games - Mobile in Mobile",https://worldofescapes.com/mobile/quests/breakout-mobile-casino-royale,"3090 Dauphin Square Conn Mobile, AL 36607","An agent of MI6 has gone missing while investigating organized crime at a famous casino. Your team has been sent to find the missing agent and track down the syndicate responsible. Upon entering the Casino, you become trapped and have only an hour to escape with your lives!


",2-8,60,Very difficult,Not scary,,None
"Escape room ""The Story Room"" by Escape Narrative in Phoenix",https://worldofescapes.com/phoenix/quests/escape-narrative-the-story-room,"3030 S. Rural Road, Tempe, AZ 85282","At Escape Narrative, the room starts with a strong story that causes the situational stress and barriers, and the puzzles occur organically from that story arc. When a team leaves they should be talking about the story, not just about the puzzles.",2-6,60,Average,None,16+,None
"Escape room ""Rush Hour"" by Escape Zone in Phoenix",https://worldofescapes.com/phoenix/quests/escape-zone-rush-hour,"414 S Mill Ave #112 Tempe, AZ 85281",Your daily commute just became extraordinary. The crazy guy on the news was right - there really is a disgruntled Metro worker and he’s determined to get the attention of management even at the peril of hundreds of passengers’ lives. Including yours! Can you stop the train before it reaches the end of the line?,2-4,60,Average,Not scary,12+,0.552
"Escape room ""The Shack"" by Escape Enterprise in Daleville",https://worldofescapes.com/daleville/quests/escape-enterprise-the-shack,"1018 Rucker Blvd Suite A/B Enterprise, AL 36330","The Shack keeps secrets that can only be uncovered by risking your life. Seven boys went out on an adventure to find confederate gold, instead they found the Shack. Only one survived to tell the story 50 years later. Will you be able to figure out what happened? Will you be able to find the boys? Will you find the gold? Will you survive?

",2-8,60,Average,Not scary,,None
"Escape room ""Flood The City"" by Escape House Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-house-mesa-flood-the-city,"3460 E Southern Ave #110, Mesa, AZ 85204","Terrorist calling himself Marcin is attempting to blow the dam and flood the city. You and a group of agents boarded Marcin's boat and found where all of the bombs are located. Only one problem, the door locked behind you and the bombs are scheduled to blow in one hour. Can you escape and save the city?",2-8,60,Very difficult,Not scary,14+,None
"Escape room ""The Playbook"" by Escape Tuscaloosa in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/escape-tuscaloosa-the-playbook,"1663 Mcfarland Blvd N Tuscaloosa, AL 35406","It’s one hour until game time and the playbook has gone missing. The biggest game of the year is about to kick off in 60 minutes. Every play, every move, every goal that the team has been working toward all year is in this book. The fate of the team is in your hands. Return it and that win is within reach!",4-8,60,Average,Not scary,14+,None
"Escape room ""The Bank Heist"" by Escape Zone Oxford in Oxford (AL)",https://worldofescapes.com/oxford-al/quests/escape-zone-oxford-the-bank-heist,"1945 Barry Street, Oxford, Alabama","
Your PI firm has been called in by a local bank manager to investigate the suspicious behavior of his assistant manager. After discovering the shocking information that she may have been involved in two previous robberies, you find yourself on the quest to unravel details of her elaborate and proven plot.


The Manager has given you full access to her office while she is out to lunch. You must work quickly though – lunch break will be over in one hour.


Do you have what it takes to follow the clues and expose the details of The Bank Heist?
",2-6,60,Average,None,,None
"Escape room ""LIT"" by Inferno Escape Room in Phoenix",https://worldofescapes.com/phoenix/quests/inferno-escape-room-lit,"1415 E University Dr A105 Tempe, AZ 85281","It seems you had a little TOO much fun last night, and now you have to sort out the clues you and your friends left behind! Can you figure out what happened last night, before housekeeping arrives in an hour?",2-8,60,Difficult,Not scary,13+,None
"Escape room ""Private Detective Agency: Knight & Rook Investigations"" by Puzzle Effect Gilbert in Phoenix",https://worldofescapes.com/phoenix/quests/phoenix-escape-room-gilbert-private-detective-agency,"1422 W. Warner Rd, Space A 102 Gilbert, AZ 85233","Investigating the case of a missing little girl, renown investigator Roger Knight has mysteriously disappeared. You must pick up where he left off and find any leads he might have left for you in his office. Find the girl’s location and alert the authorities before you suffer the same fate as Mr. Knight.",2-6,45,Difficult,Not scary,14+,0.26
"Escape room ""Runaway Train"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/breakout-games-birmingham-runaway-train,"2717 19th Pl S Homewood, AL 35209","You've booked the trip of a lifetime; a cross-continental journey on The Breakout Express. As the train winds through beautiful countryside, news spreads of an uproar in the locomotive car. Radicals have taken control of the conductor’s cabin, planted explosives, and the train is racing towards a non-stop destination in the heart of the city: Central Station. Gain entry to the conductor's cabin, stop the train and free the passengers before time runs out. Can you engineer a last-minute escape?


",2-7,60,Average,Not scary,14+,None
"Escape room ""Escape From Alcatraz"" by ALL IN Adventures in Tuscaloosa",https://worldofescapes.com/tuscaloosa/quests/all-in-adventures-escape-from-alcatraz,"1800 Mcfarland Blvd. E, Suite 302 Tuscaloosa, AL 35404","Locked in a cell, you spend every waking minute planning your escape. You have 50 minutes between the guards’ shift change to find all the clues left by your roomie and you are home free!
Also available in an easier difficulty level (1).",2-10,50,Difficult,Not scary,14+,None
"Escape room ""The Asylum"" by Epic Escape Game in Phoenix",https://worldofescapes.com/phoenix/quests/epic-escape-game-phoenix-the-asylum,"106 N. Central Avenue, Phoenix, AZ 85004","You received an unusual email from your old college professor Dr. Gustav asking for your help and to come to his hospital, the Willowbrook Insane Asylum. You arrive only to find there is no staff and things just do not feel right.",2-8,60,Difficult,Not scary,15+,0.25
"Escape room ""Treasure of the Emerald Isles"" by Trapped In Decatur in Huntsville",https://worldofescapes.com/huntsville/quests/trapped-in-decatur-treasure-of-the-emerald-isles,"209 Grant St SE Decatur, AL 35601","For many moons, your crew has been sailing on your beloved ship, The Sea Wench, loyal to Captain Ten-Cannon Kelly and his search. After a long voyage, all of your hard work is paid off when you finally find the treasure!
Once it's onboard, however, your captain becomes secretive and is remaining silent about where he stashed the treasure. Angered at his secrecy, you and the crew decide to overthrow him. You have 60 minutes to find the treasure before the Captain returns to send you to a watery grave.",2-9,60,Average,Not scary,,None
"Escape room ""Escape from Alcatraz"" by Trapped In Decatur in Huntsville",https://worldofescapes.com/huntsville/quests/trapped-in-decatur-escape-from-alcatraz,"209 Grant St SE Decatur, AL 35601","After getting involved with the wrong people, you end up in jail. A fellow inmate, trying to reduce his own sentence, falsely accuses you of murdering a guard. This extreme crime warrants your transfer to ""The Rock"", the supermax prison on Alcatraz Island.
One day, you receive a letter from brothers - they've developed a plan to break you out. You have 60 minutes to gather the necessary items and escape Alcatraz.",2-10,60,Average,Not scary,,None
"Escape room ""The Tomb"" by ESCAPE! Alaska in Anchorage",https://worldofescapes.com/anchorage/quests/escape-alaska-the-tomb,"2000 W International Airport Rd A8 Anchorage, AK 99502","Yours is an elite team of archaeologists, searching for the tomb of the great Egyptian High Priest Ankhe-Khunsu. After countless years of searching, you've found your way to the elusive burial chamber, only to discover someone has beaten you to the site.
Your former colleague, now gone mad from too many months alone in the tomb, explodes the tunnel behind you, sealing you inside.
You have 60 minutes to find your way out of the room before you and your team run out of air and become a permanent addition to the tomb.
Are you up for the challenge?",2-8,60,Average,Not scary,12+,None
"Escape room ""The Warehouse"" by Locked In in Birmingham",https://worldofescapes.com/birm/quests/Locked-In-THE-WAREHOUSE,"2808 7th Ave S Birmingham, AL 35233",You and your partner have been working together for a secret government warehouse. A conspiracy case has taken a wrong turn and your partner is forced to go into hiding after uncovering classified information. Follow the trail of clues he left behind and recover the item he hid before big brother finds you!,2-8,60,Average,Not scary,14+,0.55
"Escape room ""Operation: Blackout"" by Escape Room Ak in Fairbanks",https://worldofescapes.com/fairbanks/quests/escape-room-ak-operation-blackout,"516 2nd Ave #311 Fairbanks, AK 99701","The Iluminati have stolen the Chalice of Osiris from the National Archives. They have threatened to unleash its power to bring about a New World Order. You have one hour to get through the security in their lair to rescue the chalice, and abort their mission to end the world. Will your team stop the end of the world as we know it? Or will you run out of time?",2-7,60,Average,Not scary,13+,None
"Escape room ""The Kidnapping"" by Breakout Orange - Beach in Orange Beach",https://worldofescapes.com/gulf-shores/quests/breakout-orange-beach-the-kidnapping,"4776 Main St, Space L-208 Orange Beach, AL 36561","You wake up handcuffed and blindfolded in a strange room and realize you have been kidnapped! Joined by several other victims, you discover clues hidden throughout the room. Can your team work together and find a way to escape? Time is running out and the kidnapper will return soon!


",2-7,60,Average,Not scary,,None
"Escape room ""The Queen Pin"" by Huntsville Escape Rooms in Huntsville",https://worldofescapes.com/huntsville/quests/huntsville-escape-rooms-the-queen-pin,604-C Madison Street SE Huntsville AL 35801,"The notorious Queen Pin has been behind bars in a maximum security prison for the last 5 years. Famous for her logic defying heists, The Queen Pin's reputation for the impossible and unexplainable precedes her. But recently, burglaries of only The Queen Pin caliber have baffled authorities and everyone is convinced she's the culprit. Yet, how can that be if she's behind bars?
Your mission is to find out the truth. But hurry, The Queen Pin has just left for her final parole hearing. If you find incriminating evidence after she's been released, it will be too late and her costly reign of burglary may never have an end.",2-6,60,Average,Not scary,8+,None
"Escape room ""Museum Heist"" by Breakout Games - Montgomery in Montgomery",https://worldofescapes.com/montgomery/quests/breakout-montgomery-museum-heist,"6715 Taylor Ct Montgomery, AL 36117","It's the eve of a prestigious art gallery opening, and the museum owner has stolen a rare collection of artwork - the centerpieces of the exhibit. Can your team recover the stolen masterpieces, escape the room and make it to the gallery before it opens in one hour?


",2-8,60,Difficult,Not scary,,None
"Escape room ""Island Escape"" by Breakout Games - Birmingham in Birmingham",https://worldofescapes.com/birm/quests/Breakout-Birmingham-Island-Escape,"2717 19th Pl S Homewood, AL 35209","This is not how you imagined your vacation on a paradise tropical island! You wake up to the rumbling sounds of a dormant volcano awakening. As the noise grows louder and the ground begins to tremble, you run out and see that the whole island has already been evacuated... There is only one boat left nearby, so you must find the keys and escape before the rivers of boiling lava reach the shore.


",2-8,60,Average,Not scary,14+,None
"Escape room ""Sanatorium"" by Escape Anchorage in Anchorage",https://worldofescapes.com/anchorage/quests/escape-anchorage-sanatorium,"20905 Eastside Dr Chugiak, AK 99567","Welcome to Smith's Grove, a sanitarium for the crimeanly insane. Lucky for you it was abandoned years ago and reutilized as a psychological testing ground. Do you have what it takes to navigate your way out of this observation room?",2-8,60,Average,Not scary,10+,None
"Escape room ""The Doll Room"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/Gulf-Coast-Escape-Room-THE-DOLL-ROOM,"701 Gulf Shores Parkway  Gulf Shores, AL 36542","There once was a little girl who was very attached to her dolls. One day, her toys had enough and took her life in a series of mysterious and unexplained events. The girl is no longer with us, but her spirit was left behind. Can you help her find peace and escape the room before the dolls decide to take you as their forever prisoner?",2-8,60,Average,None,14+,None
"Escape room ""Classified"" by Train Escape in Birmingham",https://worldofescapes.com/birm/quests/train-escape-classified,"5407 Beacon Drive Suite 101, Irondale, AL 35210","A nuclear warhead was being transported to a safer location and the train has been overtaken by a terrorist. The conductor has hidden clues for you to decipher to be able to gain access to the engine and stop the train before the weapons enter the wrong hands. No one knows we have secret agents onboard so you must hurry. You have 60 minutes to complete this mission, don’t let the train reach the wrong destination!",2-6,60,Difficult,Not scary,8+,None
"Escape room ""Espionage"" by Escape Room Florence in Florence (AL)",https://worldofescapes.com/florence-al/quests/escape-room-florence-espionage,"108 S. Pine St., Florence, AL 35630","As a veteran American spy, you’ve been hired to work with a longtime British MI6 colleague Kim Philby. As you near the heart of the Soviet weapon plans, you feel a gun to your back. It turns out, you’ve been betrayed and Kim is actually a double agent working for the KGB.
He’s handed you over and the Russians are planning a very intense interrogation for you. Handcuffed and with only one hour before they come back, you must find your way out of this holding cell. You don’t want to find out what they do to extract information from spies!
This room is not handicap accessible. You may have to lift up to 10 lbs, squat, crawl or kneel.",2-8,60,Average,Not scary,7+,None
"Escape room ""The Detective's Office"" by Escape House Mesa in Phoenix",https://worldofescapes.com/phoenix/quests/escape-house-mesa-the-detectives-office,"3460 E Southern Ave #110, Mesa, AZ 85204","There are four suspects that have all been booked for the same murder. The Detective that booked them has gone missing. The chief is relying on you and your crew to locate some of the evidence from the murder, exonerating the innocent, leading to the killer and your great escape.",2-8,60,Difficult,Not scary,14+,None
"Escape room ""Insane Asylum"" by XIT Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/xit-escape-room-insane-asylum,"3800 Gulf Shores Pkwy #152 Gulf Shores, AL 36542","As you and your friends step into the abandoned insane asylum, you discover Dr. Compton, a deranged psychiatrist, has been using the facility for his own twisted experiments. Can you beat the clock to save his patient from a gruesome, experimental death?",2-8,60,Very difficult,Not scary, 70 %,0.7
"Escape room "" Bates Motel"" by Gulf Coast Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/gulf-coast-escape-room-bates-motel,"701 Gulf Shores Parkway Gulf Shores, AL 36542",You find yourself trapped in one of the many rooms in Bates Hotel. You have 30 min to find your way out before you become the next on Normans list.,2-5,30,Average,Not scary,,None
"Escape room ""Return of the Pharaohs"" by Paragon Escape Games in Phoenix",https://worldofescapes.com/phoenix/quests/paragon-escape-games-return-of-the-pharaohs,"7257 S Atwood #103 Mesa, AZ 85212","The line of the great ancient pharaohs has been broken for centuries due to the jealousy of the gods. They have damned you from the afterlife and therefore caused you to live in a state of limbo for centuries. With the help of Ra, your powers have been restored so you can once again complete an offering to him and restore your place in the afterlife. Arise lost ones... your time to rule again has come.
",4-10,60,Difficult,None,12+,0.7
"Escape room ""The Lost Tomb"" by Escape Westgate in Phoenix",https://worldofescapes.com/phoenix/quests/escape-westgate-the-lost-tomb,"6751 N. Sunset Blvd, E-108 Glendale, AZ 85305","An Ancient Mayan tomb was recently unearthed. Now, the gods have been disturbed and the devastation has begun. Your team of archaeologists must put all the precious artifacts back in their proper place before it is too late. Players must carefully navigate through the tomb, to face the gods themselves! Beware, as this sacred ground contains hidden caves, and surprise challenges that must be overcome to restore the gods trust in the human race. Play only until the eclipse commences to satisfy the gods demands and restore unity among the Earth, or their fate will be sealed within. ",1-10,60,Difficult,Not scary,10+,None
"Escape room ""A Tale of Two Forts"" by XIT Escape Room in Orange Beach",https://worldofescapes.com/gulf-shores/quests/xit-escape-room-a-tale-of-two-forts,"3800 Gulf Shores Pkwy #152 Gulf Shores, AL 36542","In the midst of WWII, German U-boats have been spotted off the Gulf Coast. Fort Morgan had been deemed unsafe and your best chance for safety is to reach a boat docked off Dauphin Island at Fort Gaines but there are many perilous obstacles in your way. Can you make it to safety?",2-8,60,Difficult,Not scary, 80 %,0.8
